Date,Open,High,Low,Close,Adj Close,Volume
2003-10-01,18.700001,19.145000,18.504999,19.145000,9.101296,7248496
2003-10-02,19.285000,19.475000,18.760000,18.775000,8.925404,8267796
2003-10-03,19.000000,19.995001,18.860001,19.889999,9.455459,7168126
2003-10-06,19.754999,19.799999,19.334999,19.670000,9.350874,5715822
2003-10-07,19.500000,19.500000,18.965000,19.165001,9.110806,6924356
2003-10-08,19.250000,19.395000,18.985001,19.184999,9.120313,6566178
2003-10-09,19.190001,19.700001,19.055000,19.684999,9.358005,7401236
2003-10-10,19.565001,19.695000,19.360001,19.450001,9.246290,5459004
2003-10-13,19.705000,19.875000,19.495001,19.700001,9.365138,4337720
2003-10-14,19.750000,19.865000,19.600000,19.840000,9.431692,3786140
2003-10-15,19.920000,20.150000,19.754999,19.940001,9.479229,5403280
2003-10-16,19.875000,20.264999,19.775000,20.139999,9.574307,5575004
2003-10-17,20.030001,20.315001,19.754999,19.754999,9.391283,5804014
2003-10-20,19.760000,20.135000,19.605000,19.980000,9.498244,4518902
2003-10-21,20.125000,20.225000,19.805000,20.129999,9.569552,4509806
2003-10-22,20.045000,20.160000,19.450001,19.450001,9.246290,5130512
2003-10-23,19.245001,19.799999,19.170000,19.700001,9.365138,5879726
2003-10-24,19.660000,19.795000,19.325001,19.465000,9.253420,3000716
2003-10-27,19.700001,20.000000,19.635000,19.825001,9.424561,3374384
2003-10-28,19.969999,20.150000,19.754999,20.055000,9.533899,4871526
2003-10-29,20.100000,20.145000,19.799999,20.020000,9.517262,5195520
2003-10-30,20.075001,20.299999,19.775000,19.930000,9.474476,7372340
2003-10-31,19.895000,19.990000,19.610001,19.730000,9.379398,7115618
2003-11-03,19.775000,20.075001,19.750000,19.990000,9.503000,9421198
2003-11-04,20.045000,20.700001,19.980000,20.635000,9.809625,10863738
2003-11-05,20.500000,21.004999,20.450001,20.860001,9.916586,9712532
2003-11-06,20.915001,20.995001,20.590000,20.775000,9.876179,6343000
2003-11-07,20.900000,21.440001,20.840000,21.315001,10.132890,8717864
2003-11-10,21.325001,21.325001,20.879999,20.885000,9.928471,6931346
2003-11-11,20.709999,20.850000,20.650000,20.820000,9.897571,5022972
2003-11-12,20.924999,21.000000,20.660000,20.754999,9.866670,4861524
2003-11-13,20.875000,21.250000,20.850000,21.000000,9.983142,9554766
2003-11-14,20.950001,21.389999,20.900000,21.150000,10.054449,7321084
2003-11-17,20.770000,20.889999,20.500000,20.600000,9.792986,5919822
2003-11-18,20.660000,20.965000,20.555000,20.615000,9.800117,4961872
2003-11-19,20.340000,20.605000,20.139999,20.520000,9.754955,6898102
2003-11-20,20.590000,20.660000,20.065001,20.660000,9.821510,6631594
2003-11-21,20.690001,20.740000,20.370001,20.629999,9.807248,5926176
2003-11-24,20.600000,21.000000,20.545000,20.870001,9.921342,5859172
2003-11-25,21.025000,21.105000,20.665001,20.730000,9.854788,7228958
2003-11-26,20.629999,20.934999,20.350000,20.480000,9.735940,9015716
2003-11-27,20.650000,20.740000,20.504999,20.670000,9.826262,2949632
2003-11-28,20.700001,20.850000,20.490000,20.629999,9.807248,8744734
2003-12-01,20.875000,21.325001,20.825001,21.200001,10.078219,9962522
2003-12-02,21.250000,21.684999,21.129999,21.139999,10.049694,10865888
2003-12-03,21.195000,21.700001,21.059999,21.674999,10.304028,7709574
2003-12-04,21.510000,21.705000,21.030001,21.500000,10.220833,9075724
2003-12-05,21.385000,21.555000,21.055000,21.370001,10.159035,5415726
2003-12-08,21.100000,21.299999,20.950001,21.205000,10.080594,4555438
2003-12-09,21.525000,21.799999,21.420000,21.655001,10.294519,7503696
2003-12-10,21.635000,21.730000,20.969999,21.250000,10.101989,7664320
2003-12-11,21.325001,21.350000,20.915001,21.200001,10.078219,6350286
2003-12-12,21.320000,21.365000,20.799999,21.000000,9.983142,7855072
2003-12-15,21.205000,21.350000,21.084999,21.200001,10.078219,7670916
2003-12-16,21.049999,21.285000,20.830000,21.129999,10.044940,4851048
2003-12-17,21.120001,21.254999,20.920000,21.080000,10.021172,5323086
2003-12-18,20.934999,21.375000,20.815001,21.270000,10.111496,5450562
2003-12-19,21.320000,21.805000,21.250000,21.580000,10.258866,12776864
2003-12-22,21.450001,21.690001,21.360001,21.450001,10.197066,3626586
2003-12-23,21.549999,21.750000,21.459999,21.645000,10.289766,2587846
2003-12-24,21.645000,21.645000,21.645000,21.645000,10.289766,0
2003-12-25,21.645000,21.645000,21.645000,21.645000,10.289766,0
2003-12-26,21.645000,21.645000,21.645000,21.645000,10.289766,0
2003-12-29,21.754999,21.985001,21.674999,21.955000,10.437137,2697946
2003-12-30,22.084999,22.424999,22.025000,22.290001,10.596390,3170442
2003-12-31,22.290001,22.290001,22.290001,22.290001,10.596390,0
2004-01-01,22.290001,22.290001,22.290001,22.290001,10.596390,0
2004-01-02,22.260000,22.615000,22.200001,22.370001,10.634421,3190610
2004-01-05,22.350000,22.475000,22.139999,22.410000,10.653437,4468908
2004-01-06,22.400000,22.559999,22.264999,22.540001,10.715239,4679810
2004-01-07,22.605000,22.625000,22.215000,22.500000,10.696224,5812920
2004-01-08,22.670000,22.950001,22.424999,22.500000,10.696224,6507288
2004-01-09,22.735001,22.740000,22.254999,22.350000,10.624915,5374448
2004-01-12,22.245001,22.510000,22.174999,22.330000,10.615406,5526396
2004-01-13,22.360001,22.594999,22.305000,22.485001,10.689093,5098370
2004-01-14,22.500000,22.934999,22.360001,22.815001,10.845969,6544156
2004-01-15,22.674999,22.770000,22.270000,22.600000,10.743762,6356808
2004-01-16,22.700001,22.790001,22.225000,22.610001,10.748516,7840232
2004-01-19,22.610001,22.875000,22.530001,22.750000,10.815068,4043848
2004-01-20,22.700001,23.080000,22.415001,22.510000,10.700975,5702960
2004-01-21,22.450001,22.844999,22.450001,22.625000,10.755647,4925680
2004-01-22,22.625000,22.650000,22.375000,22.480000,10.686715,6008524
2004-01-23,22.344999,22.455000,22.260000,22.410000,10.653437,4404716
2004-01-26,22.450001,22.549999,22.180000,22.270000,10.586884,4504028
2004-01-27,22.090000,22.709999,22.049999,22.469999,10.681962,6355902
2004-01-28,22.245001,22.490000,22.219999,22.455000,10.674829,5790654
2004-01-29,22.315001,22.750000,22.250000,22.424999,10.660567,7736244
2004-01-30,22.445000,22.549999,22.174999,22.195000,10.551229,5600614
2004-02-02,22.250000,22.370001,22.059999,22.240000,10.572621,4326360
2004-02-03,22.360001,22.450001,21.485001,21.879999,10.401482,9103558
2004-02-04,21.795000,21.850000,21.360001,21.740000,10.334928,9111870
2004-02-05,21.639999,21.745001,21.450001,21.520000,10.230342,4170552
2004-02-06,21.430000,21.605000,21.150000,21.500000,10.220833,6651504
2004-02-09,21.549999,21.844999,21.549999,21.805000,10.365829,4809630
2004-02-10,21.875000,21.940001,21.670000,21.865000,10.394351,3786598
2004-02-11,21.725000,21.910000,21.385000,21.590000,10.263620,8032866
2004-02-12,21.705000,21.705000,21.330000,21.559999,10.249358,5898076
2004-02-13,21.450001,21.535000,20.865000,20.980000,9.973633,8415998
2004-02-16,21.045000,21.469999,20.934999,21.360001,10.154280,5256212
2004-02-17,21.309999,21.629999,21.190001,21.200001,10.078219,6669264
2004-02-18,21.200001,21.235001,20.889999,21.070000,10.016418,7165252
2004-02-19,21.165001,21.410000,21.000000,21.325001,10.137642,6665778
2004-02-20,21.180000,21.360001,20.815001,20.959999,9.964125,8877918
2004-02-23,20.910000,21.120001,20.910000,21.000000,9.983142,4117048
2004-02-24,21.000000,21.174999,20.775000,20.805000,9.890441,8317766
2004-02-25,20.799999,20.950001,20.730000,20.865000,9.918964,5300716
2004-02-26,20.830000,21.340000,20.805000,21.174999,10.066334,8192092
2004-02-27,21.340000,21.770000,21.190001,21.400000,10.173296,11186222
2004-03-01,21.770000,22.120001,21.674999,21.930000,10.425252,10501346
2004-03-02,22.115000,22.205000,21.805000,22.000000,10.458528,6804216
2004-03-03,21.855000,21.995001,21.575001,21.684999,10.308779,6371136
2004-03-04,21.725000,21.860001,21.600000,21.805000,10.365829,3325696
2004-03-05,21.895000,21.950001,21.360001,21.700001,10.315911,6778766
2004-03-08,21.785000,21.985001,21.725000,21.889999,10.406238,3492856
2004-03-09,21.850000,21.910000,21.525000,21.580000,10.258866,5676636
2004-03-10,21.475000,21.684999,21.325001,21.584999,10.261242,4284890
2004-03-11,21.200001,21.330000,20.535000,20.825001,9.899948,10057048
2004-03-12,20.600000,21.120001,20.209999,21.010000,9.987895,8843564
2004-03-15,20.825001,20.950001,20.400000,20.400000,9.697906,7673020
2004-03-16,20.575001,21.004999,20.205000,20.825001,9.899948,8941254
2004-03-17,21.504999,21.540001,21.049999,21.250000,10.101989,10869384
2004-03-18,21.250000,21.320000,20.740000,20.850000,9.911834,7391912
2004-03-19,20.915001,20.959999,20.375000,20.504999,9.747824,19160506
2004-03-22,20.299999,20.389999,20.055000,20.245001,9.624224,7617296
2004-03-23,20.145000,20.514999,20.135000,20.334999,9.667007,6690272
2004-03-24,20.264999,20.490000,20.105000,20.285000,9.643239,7495164
2004-03-25,20.500000,20.709999,20.340000,20.709999,9.845278,8591358
2004-03-26,20.834999,20.860001,20.355000,20.575001,9.781102,6372396
2004-03-29,20.605000,20.885000,20.485001,20.834999,9.904701,4414538
2004-03-30,20.889999,20.889999,20.600000,20.705000,9.842900,4035616
2004-03-31,20.740000,20.945000,20.565001,20.665001,9.823887,4335014
2004-04-01,20.775000,21.059999,20.565001,20.995001,9.980764,5858502
2004-04-02,21.025000,21.660000,20.905001,21.660000,10.296898,8853012
2004-04-05,21.660000,22.004999,21.420000,21.934999,10.427629,5963896
2004-04-06,22.025000,22.025000,21.575001,21.600000,10.268373,5898082
2004-04-07,21.674999,21.855000,21.565001,21.770000,10.349190,4559582
2004-04-08,22.000000,22.000000,21.584999,21.610001,10.273128,4379556
2004-04-09,21.610001,21.610001,21.610001,21.610001,10.273128,0
2004-04-12,21.610001,21.610001,21.610001,21.610001,10.273128,0
2004-04-13,21.910000,22.195000,21.809999,21.950001,10.434759,5546192
2004-04-14,21.775000,21.879999,21.465000,21.760000,10.344438,8640064
2004-04-15,21.745001,21.969999,21.705000,21.825001,10.375338,4513740
2004-04-16,21.674999,22.035000,21.674999,22.004999,10.460905,6049782
2004-04-19,21.900000,22.100000,21.870001,22.055000,10.484675,4150952
2004-04-20,22.160000,22.325001,22.129999,22.290001,10.596390,5062464
2004-04-21,22.025000,22.100000,21.834999,21.875000,10.399107,6193460
2004-04-22,21.875000,22.125000,21.690001,22.125000,10.517951,4710504
2004-04-23,22.205000,22.450001,22.205000,22.275000,10.589260,6025808
2004-04-26,22.309999,22.600000,22.260000,22.445000,10.670076,4524816
2004-04-27,22.500000,22.615000,22.375000,22.405001,10.651062,4815724
2004-04-28,22.465000,22.730000,22.000000,22.000000,10.458528,9259706
2004-04-29,22.350000,22.350000,21.830000,21.924999,10.422873,13592298
2004-04-30,21.055000,21.700001,20.955000,21.520000,10.928148,12176344
2004-05-03,21.290001,21.495001,21.195000,21.450001,10.892603,4394526
2004-05-04,21.334999,21.405001,20.934999,21.059999,10.694553,8227196
2004-05-05,20.879999,21.305000,20.834999,21.190001,10.760571,6173656
2004-05-06,21.020000,21.125000,20.705000,20.715000,10.519360,6983562
2004-05-07,20.700001,20.905001,20.424999,20.680000,10.501585,6215024
2004-05-10,20.280001,20.535000,20.105000,20.299999,10.308617,7809756
2004-05-11,20.424999,20.645000,20.405001,20.590000,10.455882,5751150
2004-05-12,20.555000,20.799999,20.370001,20.370001,10.344164,6908870
2004-05-13,20.525000,20.754999,20.400000,20.750000,10.537132,5989248
2004-05-14,20.615000,20.940001,20.514999,20.695000,10.509202,6305872
2004-05-17,20.405001,20.545000,20.135000,20.475000,10.397483,5724920
2004-05-18,20.549999,20.760000,20.405001,20.705000,10.514280,5788438
2004-05-19,20.840000,21.010000,20.674999,20.969999,10.648851,7218072
2004-05-20,20.625000,20.815001,20.590000,20.815001,10.570142,3831316
2004-05-21,20.969999,20.969999,20.434999,20.690001,10.506663,5066548
2004-05-24,20.709999,21.065001,20.705000,20.870001,10.598071,4690870
2004-05-25,20.625000,20.674999,20.465000,20.514999,10.417795,5812106
2004-05-26,20.924999,21.065001,20.825001,20.825001,10.575219,6657108
2004-05-27,20.850000,21.325001,20.850000,21.184999,10.758032,6796324
2004-05-28,21.250000,21.360001,20.920000,20.930000,10.628538,5085808
2004-05-31,21.000000,21.170000,20.945000,21.065001,10.697092,900664
2004-06-01,21.170000,21.170000,20.825001,20.945000,10.636157,4189610
2004-06-02,21.094999,21.344999,21.055000,21.180000,10.755492,4248138
2004-06-03,21.129999,21.290001,20.950001,21.184999,10.758032,4812922
2004-06-04,21.180000,21.420000,21.025000,21.340000,10.836742,4514724
2004-06-07,21.625000,21.625000,21.469999,21.565001,10.950999,3695708
2004-06-08,21.684999,21.684999,21.375000,21.450001,10.892603,5330082
2004-06-09,21.510000,21.520000,21.209999,21.285000,10.808813,4658924
2004-06-10,21.230000,21.389999,21.195000,21.389999,10.862133,1952782
2004-06-11,21.290001,21.330000,21.125000,21.245001,10.788502,2544866
2004-06-14,21.230000,21.254999,20.900000,20.905001,10.615845,4269016
2004-06-15,20.950001,21.174999,20.844999,21.055000,10.692016,4552060
2004-06-16,21.190001,21.420000,21.115000,21.299999,10.816429,4998972
2004-06-17,21.225000,21.440001,21.174999,21.315001,10.824048,3037574
2004-06-18,21.280001,21.440001,21.180000,21.344999,10.839282,9821426
2004-06-21,21.500000,21.525000,21.190001,21.430000,10.882446,4228840
2004-06-22,21.365000,21.469999,21.090000,21.170000,10.750414,5009744
2004-06-23,21.264999,21.540001,21.264999,21.400000,10.867211,5206258
2004-06-24,21.575001,21.860001,21.530001,21.820000,11.080492,7151660
2004-06-25,21.750000,21.924999,21.750000,21.780001,11.060181,4860662
2004-06-28,21.809999,22.245001,21.684999,22.155001,11.250611,5877104
2004-06-29,22.200001,22.389999,22.090000,22.225000,11.286158,6665322
2004-06-30,22.250000,22.375000,21.975000,21.995001,11.169362,5337016
2004-07-01,22.135000,22.305000,21.889999,21.990000,11.166821,5549436
2004-07-02,21.855000,22.125000,21.844999,21.920000,11.131274,4582234
2004-07-05,21.934999,22.020000,21.875000,21.959999,11.151587,1505932
2004-07-06,22.049999,22.075001,21.660000,21.705000,11.022093,5394422
2004-07-07,21.709999,22.030001,21.700001,21.870001,11.105883,5589150
2004-07-08,21.825001,22.094999,21.690001,22.059999,11.202368,5249432
2004-07-09,22.190001,22.190001,21.830000,22.010000,11.176977,4242552
2004-07-12,21.860001,22.125000,21.860001,21.924999,11.133813,3847576
2004-07-13,21.934999,22.065001,21.879999,22.000000,11.171899,3148504
2004-07-14,21.900000,22.100000,21.795000,22.065001,11.204908,4251054
2004-07-15,22.049999,22.129999,21.855000,21.990000,11.166821,4589278
2004-07-16,22.000000,22.100000,21.889999,22.004999,11.174438,9458660
2004-07-19,21.900000,21.930000,21.754999,21.799999,11.070336,4241422
2004-07-20,21.750000,21.865000,21.559999,21.855000,11.098266,3826034
2004-07-21,21.969999,22.035000,21.850000,21.950001,11.146509,4297574
2004-07-22,21.665001,21.725000,21.405001,21.415001,10.874830,6027354
2004-07-23,21.495001,21.629999,21.495001,21.559999,10.948461,3948734
2004-07-26,21.559999,21.559999,21.264999,21.270000,10.801195,4045428
2004-07-27,21.330000,21.584999,21.299999,21.584999,10.961156,3364270
2004-07-28,21.674999,21.799999,21.530001,21.605000,10.971314,4323554
2004-07-29,21.735001,22.100000,21.639999,22.014999,11.179516,5782874
2004-07-30,22.115000,22.344999,22.025000,22.139999,11.242994,4581484
2004-08-02,21.950001,22.120001,21.805000,22.010000,11.176977,4147994
2004-08-03,22.014999,22.340000,22.000000,22.334999,11.342018,6020364
2004-08-04,22.500000,22.575001,22.129999,22.250000,11.298855,10415142
2004-08-05,22.370001,22.684999,22.370001,22.575001,11.463890,10225986
2004-08-06,22.309999,22.434999,21.900000,21.990000,11.166821,8676646
2004-08-09,21.990000,22.075001,21.700001,21.830000,11.085573,4216522
2004-08-10,21.905001,21.945000,21.684999,21.825001,11.083034,4008080
2004-08-11,21.799999,21.830000,21.315001,21.590000,10.963696,5494328
2004-08-12,21.600000,21.660000,21.375000,21.655001,10.996704,5251590
2004-08-13,21.575001,21.715000,21.110001,21.325001,10.829126,6762988
2004-08-16,21.184999,21.605000,21.025000,21.500000,10.917991,5336598
2004-08-17,21.365000,21.645000,21.299999,21.570000,10.953539,5078940
2004-08-18,21.500000,21.830000,21.434999,21.735001,11.037330,5014670
2004-08-19,21.830000,21.875000,21.629999,21.719999,11.029710,4067174
2004-08-20,21.665001,21.799999,21.594999,21.775000,11.057641,3679236
2004-08-23,21.975000,22.094999,21.905001,22.010000,11.176977,3874796
2004-08-24,22.000000,22.075001,21.850000,21.900000,11.121119,4081156
2004-08-25,22.090000,22.174999,21.930000,22.174999,11.260766,4630014
2004-08-26,22.375000,22.375000,22.260000,22.334999,11.342018,3510130
2004-08-27,22.395000,22.600000,22.309999,22.520000,11.435963,4686110
2004-08-30,22.530001,22.545000,22.254999,22.440001,11.395336,3493148
2004-08-31,22.405001,22.530001,22.200001,22.205000,11.276001,4954426
2004-09-01,22.485001,22.525000,22.270000,22.370001,11.359790,4035536
2004-09-02,22.350000,22.559999,22.235001,22.445000,11.397876,3356492
2004-09-03,22.475000,22.945000,22.360001,22.775000,11.565455,7891368
2004-09-06,22.785000,22.889999,22.740000,22.815001,11.585768,2546156
2004-09-07,22.850000,22.875000,22.674999,22.825001,11.590844,4360146
2004-09-08,22.900000,22.900000,22.665001,22.785000,11.570534,3816860
2004-09-09,22.735001,22.735001,22.540001,22.615000,11.484204,4035920
2004-09-10,22.674999,22.895000,22.600000,22.680000,11.517213,3364744
2004-09-13,22.745001,23.000000,22.745001,23.000000,11.679711,4609784
2004-09-14,22.915001,23.075001,22.875000,23.030001,11.694946,4706712
2004-09-15,23.055000,23.170000,22.955000,23.059999,11.710182,5148580
2004-09-16,23.125000,23.174999,22.985001,23.075001,11.717799,3567252
2004-09-17,23.014999,23.485001,23.004999,23.360001,11.862525,11286292
2004-09-20,23.285000,23.415001,23.235001,23.315001,11.839675,3648370
2004-09-21,23.315001,23.490000,23.285000,23.330000,11.847290,4187514
2004-09-22,23.325001,23.469999,23.035000,23.094999,11.727956,6256700
2004-09-23,23.080000,23.080000,22.785000,22.865000,11.611158,6725268
2004-09-24,22.790001,23.004999,22.754999,22.910000,11.634011,3657566
2004-09-27,22.840000,22.934999,22.650000,22.840000,11.598462,3818188
2004-09-28,22.775000,23.120001,22.715000,23.014999,11.687330,4589142
2004-09-29,23.135000,23.950001,23.115000,23.825001,12.098660,12789658
2004-09-30,23.905001,24.145000,23.660000,23.725000,12.047878,7812296
2004-10-01,23.754999,24.379999,23.754999,24.379999,12.380495,6584514
2004-10-04,24.730000,24.879999,24.110001,24.280001,12.329713,8764552
2004-10-05,24.400000,24.565001,24.170000,24.315001,12.347488,5601872
2004-10-06,24.299999,24.459999,24.120001,24.379999,12.380495,4848846
2004-10-07,24.379999,24.615000,24.264999,24.450001,12.416044,5263348
2004-10-08,24.385000,24.575001,23.985001,24.075001,12.225613,5644220
2004-10-11,24.100000,24.219999,23.934999,24.025000,12.200222,4186700
2004-10-12,24.025000,24.040001,23.520000,23.650000,12.009791,6826366
2004-10-13,23.700001,23.985001,23.525000,23.584999,11.976784,7058750
2004-10-14,23.434999,23.490000,23.110001,23.434999,11.900614,8335376
2004-10-15,23.320000,23.760000,23.250000,23.639999,12.004714,6683774
2004-10-18,23.684999,23.865000,23.565001,23.809999,12.091041,4778654
2004-10-19,24.000000,24.415001,23.975000,24.299999,12.339872,7597552
2004-10-20,24.000000,24.035000,23.775000,23.965000,12.169753,6017398
2004-10-21,24.145000,24.325001,23.905001,24.240000,12.309402,5292658
2004-10-22,24.350000,24.660000,24.260000,24.580000,12.482059,6546972
2004-10-25,23.975000,24.049999,23.790001,23.885000,12.129127,6214462
2004-10-26,23.985001,24.035000,23.750000,23.985001,12.179909,4128282
2004-10-27,24.100000,24.434999,23.805000,24.424999,12.403347,6498330
2004-10-28,24.629999,24.684999,24.094999,24.375000,12.377956,7251762
2004-10-29,24.424999,24.735001,24.370001,24.450001,12.416044,5059496
2004-11-01,24.500000,24.950001,24.434999,24.875000,12.631865,3847560
2004-11-02,24.995001,24.995001,24.760000,24.900000,12.644558,4300488
2004-11-03,25.000000,25.100000,24.660000,24.725000,12.555692,7580140
2004-11-04,24.740000,24.889999,24.525000,24.850000,12.619169,5026660
2004-11-05,25.094999,25.395000,24.850000,25.049999,12.720731,7509372
2004-11-08,25.080000,25.170000,24.885000,24.969999,12.680106,4385790
2004-11-09,25.075001,25.299999,24.950001,25.139999,12.766432,4100926
2004-11-10,25.280001,25.590000,25.250000,25.580000,12.989872,6054052
2004-11-11,25.575001,25.575001,24.815001,25.115000,12.753737,11192576
2004-11-12,25.195000,25.290001,24.950001,25.004999,12.697879,5727170
2004-11-15,25.115000,25.219999,24.900000,24.900000,12.644558,5719282
2004-11-16,24.969999,25.049999,24.770000,24.790001,12.588699,5509268
2004-11-17,24.844999,25.299999,24.844999,25.299999,12.847687,7768954
2004-11-18,25.250000,25.570000,25.250000,25.525000,12.961945,5041794
2004-11-19,25.490000,25.635000,25.320000,25.440001,12.918780,7175814
2004-11-22,25.405001,25.469999,25.139999,25.355000,12.875613,5083612
2004-11-23,25.469999,25.469999,25.150000,25.264999,12.829910,4536858
2004-11-24,25.475000,25.475000,25.160000,25.245001,12.819757,2729776
2004-11-25,25.400000,25.650000,25.334999,25.615000,13.007643,3129866
2004-11-26,25.450001,25.639999,25.434999,25.575001,12.987333,2224948
2004-11-29,25.504999,26.049999,25.495001,25.520000,12.959405,6274592
2004-11-30,25.719999,25.719999,25.230000,25.320000,12.857841,5952036
2004-12-01,25.235001,26.059999,25.205000,26.000000,13.203154,7422554
2004-12-02,25.990000,26.155001,25.730000,25.965000,13.185381,5717154
2004-12-03,25.910000,26.045000,25.770000,25.905001,13.154913,5027904
2004-12-06,25.825001,26.150000,25.799999,26.150000,13.279325,4466440
2004-12-07,26.174999,26.340000,26.105000,26.170000,13.289480,5500356
2004-12-08,26.000000,26.000000,25.450001,25.584999,12.992411,7881292
2004-12-09,25.700001,25.750000,25.235001,25.485001,12.941630,6894030
2004-12-10,25.670000,25.795000,25.565001,25.740000,13.071123,5632134
2004-12-13,25.895000,26.040001,25.725000,25.934999,13.170145,4423410
2004-12-14,26.000000,26.100000,25.809999,25.825001,13.114285,4127458
2004-12-15,25.850000,25.905001,25.615000,25.690001,13.045733,5553994
2004-12-16,25.709999,25.910000,25.584999,25.895000,13.149833,5928008
2004-12-17,25.975000,26.030001,25.440001,25.485001,12.941630,17977420
2004-12-20,25.549999,26.000000,25.504999,25.889999,13.147296,4481382
2004-12-21,25.865000,26.040001,25.805000,25.924999,13.165066,3204166
2004-12-22,26.100000,26.180000,25.770000,25.825001,13.114285,4763076
2004-12-23,25.780001,26.165001,25.780001,26.150000,13.279325,2093534
2004-12-24,26.150000,26.150000,26.150000,26.150000,13.279325,0
2004-12-27,26.004999,26.375000,26.004999,26.219999,13.314871,2245896
2004-12-28,26.400000,26.450001,26.254999,26.389999,13.401201,1770468
2004-12-29,26.475000,26.475000,26.315001,26.385000,13.398662,1918258
2004-12-30,26.469999,26.525000,26.350000,26.500000,13.457062,1299928
2004-12-31,26.500000,26.500000,26.500000,26.500000,13.457062,0
2005-01-03,26.420000,26.995001,26.375000,26.680000,13.548467,4503892
2005-01-04,26.629999,26.719999,26.405001,26.584999,13.500225,3952826
2005-01-05,26.500000,26.500000,26.129999,26.340000,13.375811,5924620
2005-01-06,26.385000,26.500000,26.115000,26.330000,13.370734,3853576
2005-01-07,26.275000,26.580000,26.180000,26.445000,13.429132,5073256
2005-01-10,26.379999,26.485001,26.125000,26.260000,13.335185,3684644
2005-01-11,26.325001,26.334999,25.730000,25.915001,13.159989,6894604
2005-01-12,25.875000,26.084999,25.559999,25.670000,13.035575,6211268
2005-01-13,25.844999,25.955000,25.780001,25.865000,13.134599,4625116
2005-01-14,25.725000,26.195000,25.700001,26.030001,13.218387,4878686
2005-01-17,26.030001,26.405001,26.030001,26.125000,13.266633,3542478
2005-01-18,26.075001,26.219999,25.875000,26.205000,13.307255,4396674
2005-01-19,26.290001,26.490000,26.180000,26.475000,13.444366,5886010
2005-01-20,26.415001,26.434999,26.065001,26.290001,13.350419,5147880
2005-01-21,26.125000,26.200001,25.975000,26.014999,13.210771,6490682
2005-01-24,25.875000,25.945000,25.594999,25.934999,13.170145,7316858
2005-01-25,25.900000,25.950001,25.684999,25.860001,13.132062,5768160
2005-01-26,25.900000,25.980000,25.750000,25.799999,13.101592,3960354
2005-01-27,25.820000,26.075001,25.600000,26.075001,13.241241,8999060
2005-01-28,26.150000,26.209999,25.799999,25.915001,13.159989,4472432
2005-01-31,26.094999,26.325001,26.035000,26.195000,13.302177,4557266
2005-02-01,26.295000,26.514999,26.150000,26.475000,13.444366,4682540
2005-02-02,26.445000,26.565001,26.299999,26.565001,13.490070,3556850
2005-02-03,26.620001,26.620001,26.405001,26.500000,13.457062,3792662
2005-02-04,26.615000,26.850000,26.465000,26.850000,13.634796,5977586
2005-02-07,26.799999,27.115000,26.799999,27.010000,13.716045,5228946
2005-02-08,27.000000,27.275000,26.990000,27.250000,13.837918,4435488
2005-02-09,27.440001,27.635000,27.254999,27.480000,13.954716,7105040
2005-02-10,27.549999,27.725000,27.400000,27.415001,13.921710,5947998
2005-02-11,27.455000,27.879999,27.440001,27.799999,14.117220,4962610
2005-02-14,27.870001,27.915001,27.725000,27.915001,14.175618,3767934
2005-02-15,27.915001,28.200001,27.840000,28.200001,14.320347,5037924
2005-02-16,28.105000,28.150000,27.770000,28.020000,14.228940,5249104
2005-02-17,28.049999,28.305000,28.049999,28.150000,14.294953,4984312
2005-02-18,28.155001,28.549999,28.150000,28.385000,14.414289,5686126
2005-02-21,28.360001,28.510000,28.254999,28.370001,14.406673,3251680
2005-02-22,28.395000,28.395000,27.934999,28.065001,14.251787,5979400
2005-02-23,27.900000,27.959999,27.639999,27.950001,14.193390,6264268
2005-02-24,27.990000,28.070000,27.785000,28.000000,14.218780,5066394
2005-02-25,28.139999,28.209999,27.825001,28.180000,14.310187,6298092
2005-02-28,28.290001,28.445000,28.150000,28.270000,14.355890,5245970
2005-03-01,28.275000,28.420000,28.150000,28.385000,14.414289,4484396
2005-03-02,28.250000,28.344999,27.900000,28.245001,14.343196,5516476
2005-03-03,28.049999,28.395000,28.040001,28.160000,14.300033,3903122
2005-03-04,28.325001,28.820000,28.090000,28.750000,14.599640,5461340
2005-03-07,28.885000,29.250000,28.719999,29.150000,14.802767,6777236
2005-03-08,29.100000,29.100000,28.525000,28.625000,14.536167,8164078
2005-03-09,28.450001,28.900000,28.264999,28.420000,14.432065,7987282
2005-03-10,28.200001,28.375000,27.990000,28.065001,14.251787,6006290
2005-03-11,28.075001,28.215000,27.910000,28.049999,14.244171,9297818
2005-03-14,27.825001,28.035000,27.754999,28.000000,14.218780,5617806
2005-03-15,28.080000,28.290001,27.885000,28.225000,14.333037,5784674
2005-03-16,28.200001,28.410000,27.635000,27.650000,14.041043,7998284
2005-03-17,27.625000,27.695000,27.365000,27.440001,13.934405,7413402
2005-03-18,27.500000,27.549999,27.139999,27.350000,13.888703,12719238
2005-03-21,27.245001,27.629999,27.215000,27.225000,13.825228,3967050
2005-03-22,27.215000,27.570000,27.215000,27.500000,13.964875,5670248
2005-03-23,27.235001,27.670000,27.174999,27.670000,14.051204,5698184
2005-03-24,27.690001,27.725000,27.305000,27.370001,13.898858,5273050
2005-03-25,27.370001,27.370001,27.370001,27.370001,13.898858,0
