Date,Open,High,Low,Close,Adj Close,Volume
2004-05-19,50.954899,51.755001,50.729698,51.576302,30.637600,5149659
2004-05-20,51.071400,51.576302,50.877300,51.467602,30.573025,2602364
2004-05-21,51.692799,52.158901,51.087002,51.498600,30.591436,4411249
2004-05-24,51.607399,52.655998,51.607399,52.119999,30.960564,4057776
2004-05-25,51.809299,51.824902,50.978199,51.211300,30.420776,5692599
2004-05-26,52.158901,52.158901,50.084999,50.488899,29.991657,7673359
2004-05-27,50.830601,50.877300,50.139301,50.395699,29.936291,7924224
2004-05-28,50.566601,50.776299,49.665501,49.836399,29.604053,6107460
2004-05-31,49.719898,50.387901,49.719898,50.341301,29.903978,1005374
2004-06-01,50.333500,50.473301,49.277100,49.409199,29.350285,6241015
2004-06-02,49.673302,50.209202,49.556801,49.952900,29.673258,6077514
2004-06-03,49.168400,50.116001,48.950901,50.116001,30.691769,6864604
2004-06-04,50.116001,51.250099,49.882999,51.048100,31.262589,6781486
2004-06-07,51.615200,52.236599,51.576302,51.894798,31.781122,5509466
2004-06-08,52.197701,52.306499,51.304501,51.716099,31.671686,4874585
2004-06-09,51.273399,52.236599,51.195702,51.661800,31.638437,6682152
2004-06-10,51.677299,52.112301,51.545200,51.918098,31.795391,2134538
2004-06-11,52.042400,52.089001,51.622898,52.042400,31.871519,1719751
2004-06-14,51.824902,52.003502,50.978199,51.188000,31.348272,4081142
2004-06-15,51.009300,51.949200,50.659801,51.785999,31.714495,4796006
2004-06-16,52.081200,52.135601,51.071400,51.250099,31.386301,6489125
2004-06-17,51.110298,51.731701,50.620899,51.133598,31.314947,5004126
2004-06-18,50.877300,51.226799,50.644199,50.954899,31.205517,10626357
2004-06-21,51.397701,51.584099,50.589901,50.830601,31.129395,3835612
2004-06-22,50.683102,50.791801,49.595600,49.758701,30.472946,6579070
2004-06-23,50.162601,50.418999,49.370300,49.517899,30.325476,4723702
2004-06-24,50.030602,50.255901,49.331501,49.828602,30.515753,6041753
2004-06-25,49.789799,50.053902,49.440300,49.867500,30.539587,4010660
2004-06-28,49.882999,51.009300,49.712101,50.877300,31.157993,4363059
2004-06-29,50.644199,50.690800,50.224800,50.659801,31.024797,4028714
2004-06-30,50.830601,51.110298,50.139301,50.162601,30.720295,3762642
2004-07-01,50.613201,50.760700,49.595600,49.735401,30.458679,4280667
2004-07-02,49.580101,49.859699,48.764500,48.935398,29.968740,5177008
2004-07-05,49.005299,49.160599,48.717899,48.873199,29.930651,2038114
2004-07-06,49.051899,49.090698,47.840099,48.150799,29.488243,5099165
2004-07-07,48.127499,48.585800,47.459499,47.576000,29.136229,5188721
2004-07-08,47.319698,47.941101,46.876999,47.824600,29.288475,5443863
2004-07-09,47.312000,47.746899,47.164398,47.498402,29.088701,3598476
2004-07-12,47.148800,47.638199,46.721600,47.008999,28.788986,3781325
2004-07-13,47.249802,47.723598,46.760502,46.861401,28.698595,4776859
2004-07-14,46.449799,46.651699,45.828400,46.566299,28.517874,7034992
2004-07-15,46.558498,46.558498,45.370098,45.432201,27.823334,6293320
2004-07-16,45.447800,46.007000,45.074902,45.090500,27.614075,5706492
2004-07-19,45.051601,45.137100,44.554501,44.601101,27.314358,5542022
2004-07-20,44.546700,45.533199,43.995201,45.401100,27.804289,6171453
2004-07-21,46.372101,46.985699,46.061401,46.201199,28.294277,8836151
2004-07-22,45.603100,45.944901,44.911800,45.144798,27.647326,6376416
2004-07-23,45.253601,45.711800,45.012798,45.214699,27.690140,4076559
2004-07-26,45.090500,45.843899,45.020500,45.129299,27.637833,4667839
2004-07-27,45.269100,45.882702,45.168098,45.704102,27.989853,4231288
2004-07-28,46.022499,46.325500,44.748699,44.873001,27.480875,5871235
2004-07-29,45.067101,46.139099,44.973900,45.937099,28.132542,5368657
2004-07-30,45.028301,45.121498,44.002998,44.857399,27.471323,9834219
2004-08-02,44.500099,44.554501,43.793301,44.010799,26.952850,5434606
2004-08-03,44.166100,44.507900,43.770000,44.065102,26.986099,4475814
2004-08-04,43.552502,43.622398,43.032101,43.241798,26.481899,6618260
2004-08-05,43.544701,43.614601,42.861198,42.861198,26.248821,4517193
2004-08-06,42.379601,42.721401,41.843601,41.866901,25.639894,9040708
2004-08-09,42.068901,42.138802,40.678501,41.478500,25.402033,7499213
2004-08-10,41.478500,42.511600,41.307701,42.457298,26.001463,5702278
2004-08-11,42.690300,42.775700,41.292099,42.076599,25.768324,5944017
2004-08-12,42.177601,42.333000,41.307701,41.711601,25.544785,4356777
2004-08-13,41.261101,41.431900,40.717300,41.090199,25.164225,6636424
2004-08-16,41.167900,42.410599,40.903801,42.255299,25.877758,5800999
2004-08-17,42.255299,43.148602,42.107700,42.806801,26.215502,6376277
2004-08-18,42.884499,43.148602,42.379601,43.070900,26.377234,4610193
2004-08-19,43.381599,43.684502,42.954399,43.319500,26.529490,4610734
2004-08-20,43.039799,43.498100,42.760201,43.272900,26.500946,3549865
2004-08-23,43.808800,44.041801,43.513599,43.886501,26.876726,3502067
2004-08-24,43.808800,44.274899,43.583500,43.707802,26.767288,3457324
2004-08-25,44.041801,44.080700,43.482601,43.863201,26.862457,3757883
2004-08-26,44.228199,44.313702,43.839901,43.925301,26.900490,3509042
2004-08-27,44.057400,44.469002,43.653500,44.430199,27.209692,3154436
2004-08-30,44.391399,44.391399,43.692299,43.917500,26.895710,2655931
2004-08-31,43.498100,43.808800,43.156300,43.412701,26.586565,4290004
2004-09-01,43.808800,44.321499,43.777699,44.158298,27.043177,3735207
2004-09-02,44.041801,44.671001,43.855400,44.523399,27.266773,3429726
2004-09-03,44.500099,45.253601,44.236000,45.090500,27.614075,4286944
2004-09-06,45.245800,45.455502,45.090500,45.393398,27.799566,2424104
2004-09-07,45.439999,45.579800,44.919601,45.207001,27.685419,4076512
2004-09-08,45.175900,45.346802,44.795300,44.857399,27.471323,4020722
2004-09-09,44.562199,44.686501,44.127300,44.236000,27.090763,5247750
2004-09-10,44.391399,44.507900,44.134998,44.134998,27.028906,4092518
2004-09-13,44.313702,44.950600,44.313702,44.803101,27.438065,4247398
2004-09-14,45.012798,46.170101,44.896301,45.851700,28.080248,9078174
2004-09-15,45.742901,47.335300,45.711800,46.302200,28.356138,11802219
2004-09-16,46.341000,46.527401,46.022499,46.333199,28.375120,3702127
2004-09-17,46.310001,46.651699,46.139099,46.271099,28.337086,8811009
2004-09-20,46.170101,46.403198,45.991501,46.317699,28.365627,3351706
2004-09-21,46.177898,47.350800,46.139099,47.125500,28.860336,7503973
2004-09-22,47.203201,47.521702,46.139099,46.146801,28.260971,7932153
2004-09-23,45.875000,46.038101,45.478802,45.587601,27.918501,4630157
2004-09-24,45.478802,46.069099,45.284599,45.843899,28.075466,3377263
2004-09-27,45.556499,45.836102,45.082699,45.160400,27.656878,4028610
2004-09-28,44.896301,45.261299,44.259300,44.896301,27.495142,4884395
2004-09-29,45.105999,45.618599,44.935101,45.261299,27.718672,4986325
2004-09-30,45.541000,45.735100,44.942902,44.950600,27.528395,3508378
2004-10-01,45.129299,46.286598,45.012798,46.209000,28.299055,4337697
2004-10-04,46.838100,47.304199,46.682800,46.799301,28.660563,4933328
2004-10-05,46.900299,47.964401,46.713902,47.397400,29.026842,5651722
2004-10-06,47.475101,47.676998,46.876999,47.381901,29.017355,4467208
2004-10-07,47.552700,47.886700,46.845901,47.234299,28.926973,4343269
2004-10-08,47.032299,47.723598,46.853699,47.016800,28.793768,4564602
2004-10-11,47.117802,47.420700,46.876999,47.226501,28.922190,2677859
2004-10-12,47.001301,47.008999,46.177898,46.682800,28.589216,5713941
2004-10-13,47.071201,47.715900,46.706100,46.923599,28.736691,5807152
2004-10-14,46.566299,46.978001,46.325500,46.581799,28.527363,5811810
2004-10-15,45.991501,46.923599,45.991501,46.566299,28.517874,5213620
2004-10-18,46.605099,46.822601,45.944901,46.100201,28.232430,4292335
2004-10-19,46.527401,46.605099,45.952599,46.185699,28.284792,5484537
2004-10-20,45.634201,45.673000,44.873001,45.377800,27.790020,6837655
2004-10-21,45.789501,45.820599,44.771999,45.525398,27.880409,4397191
2004-10-22,45.323502,45.882702,45.051601,45.362301,27.780525,2744623
2004-10-25,44.647701,44.647701,44.243801,44.461300,27.228745,5206077
2004-10-26,44.546700,45.012798,44.368099,44.725399,27.390476,4080206
2004-10-27,45.129299,45.742901,44.624401,45.680801,27.975580,4993040
2004-10-28,46.030300,46.473099,45.983700,46.185699,28.284792,5850796
2004-10-29,46.061401,46.550701,45.719601,46.286598,28.346582,6310498
2004-11-01,46.418701,46.900299,46.146801,46.706100,28.603497,3457180
2004-11-02,46.799301,47.591599,46.574001,47.374100,29.012579,6337908
2004-11-03,47.910099,48.290699,47.568298,47.676998,29.198080,6659022
2004-11-04,47.731400,47.770199,47.110001,47.537201,29.112467,3665633
2004-11-05,48.135300,49.176201,48.080898,48.679001,29.811720,7831032
2004-11-08,48.632401,49.238300,48.352798,48.717899,29.835550,3977699
2004-11-09,48.912102,49.362598,48.733398,49.005299,30.011551,3481383
2004-11-10,49.106300,49.440300,48.865501,49.246101,30.159021,3129845
2004-11-11,49.230499,49.704300,48.811100,49.440300,30.277954,3680693
2004-11-12,49.626701,49.828602,49.339298,49.595600,30.373064,3901684
2004-11-15,49.735401,49.844200,49.020802,49.199501,30.130491,3835787
2004-11-16,49.308201,49.727600,49.176201,49.564499,30.354017,4604700
2004-11-17,49.789799,50.248100,49.253799,50.248100,30.772661,5091795
2004-11-18,49.945099,50.100498,49.595600,49.875198,30.544291,3151244
2004-11-19,49.898499,50.527699,49.215000,49.269402,30.173286,6466177
2004-11-22,48.865501,49.323700,48.632401,49.323700,30.206549,3637961
2004-11-23,49.789799,50.061699,49.129601,49.230499,30.149473,4443307
2004-11-24,49.789799,50.442299,49.479099,50.240299,30.767881,7207358
2004-11-25,50.442299,50.566601,50.038399,50.162601,30.720295,3504482
2004-11-26,49.984001,50.271400,49.750999,50.053902,30.653727,2941331
2004-11-29,50.255901,50.877300,49.735401,49.735401,30.458679,6553462
2004-11-30,50.022800,50.061699,49.362598,49.517899,30.325476,6795756
2004-12-01,49.517899,50.667500,49.455799,50.667500,31.029503,6873745
2004-12-02,50.838402,51.149101,50.193699,50.993801,31.229336,8806748
2004-12-03,51.226799,51.521900,50.799599,51.071400,31.276859,6062226
2004-12-06,50.768501,51.180199,50.574299,50.690800,31.043772,3676637
2004-12-07,50.714100,51.195702,50.589901,50.846199,31.138952,3620453
2004-12-08,50.488899,50.799599,50.318001,50.628700,31.005747,3263378
2004-12-09,50.791801,50.791801,49.432499,49.890800,30.553850,5489605
2004-12-10,50.178200,50.488899,49.945099,50.333500,30.824965,4973443
2004-12-13,50.364601,51.071400,50.364601,50.737400,31.072317,4455293
2004-12-14,51.048100,51.180199,50.636501,50.752998,31.081869,3585964
2004-12-15,50.916100,51.032600,50.550999,50.550999,30.958164,3775319
2004-12-16,50.706402,50.861698,50.349098,50.822899,31.124680,5792202
2004-12-17,50.830601,50.830601,50.193699,50.248100,30.772661,14244362
2004-12-20,50.178200,50.481098,49.471298,49.945099,30.587099,3853567
2004-12-21,49.750999,50.084999,49.479099,49.618900,30.387333,3637138
2004-12-22,49.906300,50.216999,49.618900,49.813099,30.506260,3589926
2004-12-23,49.789799,50.209202,49.626701,50.178200,30.729856,1909544
2004-12-24,50.178200,50.178200,50.178200,50.178200,30.729856,0
2004-12-27,50.170399,50.628700,50.061699,50.077202,30.667995,1733160
2004-12-28,50.411201,50.675301,50.325699,50.605400,30.991474,1999559
2004-12-29,50.683102,50.784000,50.341301,50.644199,31.015238,1624897
2004-12-30,50.838402,50.947201,50.683102,50.737400,31.072317,1080856
2004-12-31,50.737400,50.737400,50.737400,50.737400,31.072317,0
2005-01-03,50.861698,51.428699,50.589901,51.079201,31.281641,3433753
2005-01-04,51.063702,51.063702,50.675301,50.853901,31.143663,3136314
2005-01-05,50.333500,50.426701,50.038399,50.193699,30.739347,4448253
2005-01-06,50.325699,51.793800,50.216999,51.793800,31.719273,8350739
2005-01-07,51.716099,52.314201,51.584099,52.096699,31.904774,6873431
2005-01-10,52.197701,52.531700,52.042400,52.073399,31.890497,4711257
2005-01-11,52.174400,52.314201,51.265598,51.467602,31.519501,5008439
2005-01-12,51.421001,51.576302,50.426701,50.566601,30.967718,5532132
2005-01-13,50.861698,50.908298,50.318001,50.566601,30.967718,6048709
2005-01-14,50.473301,51.933601,50.333500,51.855900,32.277489,8914148
2005-01-17,52.026798,52.267601,51.887001,52.135601,32.451599,3063364
2005-01-18,52.135601,52.306499,51.358799,52.104500,32.432232,4658199
2005-01-19,52.314201,52.453999,51.234600,51.599602,32.117962,4837850
2005-01-20,50.675301,51.079201,50.597599,50.923901,31.697378,5550483
2005-01-21,50.566601,50.954899,50.527699,50.698601,31.557135,3766025
2005-01-24,50.481098,50.496601,49.750999,49.999500,31.121986,5400252
2005-01-25,49.828602,50.325699,49.789799,50.139301,31.209009,4033569
2005-01-26,50.271400,50.450001,49.595600,49.719898,30.947941,3338648
2005-01-27,49.743198,49.976200,49.207199,49.968399,31.102621,5477591
2005-01-28,49.906300,50.279099,49.750999,49.945099,31.088123,4464579
2005-01-31,50.403400,50.791801,50.209202,50.683102,31.547487,3884036
2005-02-01,50.683102,51.444302,50.644199,51.405399,31.997082,5229106
2005-02-02,51.351101,51.809299,50.892799,51.281200,31.919773,5013532
2005-02-03,52.003502,52.384201,51.638500,51.949200,32.335564,10786478
2005-02-04,52.399700,53.393902,52.399700,53.246300,33.142937,9612281
2005-02-07,53.378399,53.867699,52.842400,52.896801,32.925392,5676298
2005-02-08,53.052200,53.324001,52.718201,53.091000,33.046276,3415138
2005-02-09,52.974499,52.974499,52.283199,52.353100,32.586971,4878186
2005-02-10,52.461800,52.920101,52.089001,52.259899,32.528957,5440145
2005-02-11,52.353100,52.780300,52.042400,52.578300,32.727142,4489396
2005-02-14,52.741501,52.889000,52.415199,52.562801,32.717503,3565455
2005-02-15,52.780300,53.223000,52.640499,52.912300,32.935043,4791096
2005-02-16,52.982201,52.982201,52.376400,52.500702,32.678844,4968029
2005-02-17,52.624901,52.772499,52.228802,52.353100,32.586971,4396454
2005-02-18,52.236599,52.508400,51.817101,51.817101,32.253345,6748483
2005-02-21,51.925900,52.026798,51.622898,51.755001,32.214687,3406589
2005-02-22,51.692799,51.716099,51.032600,51.459801,32.030941,4469596
2005-02-23,51.040401,51.855900,50.830601,51.685101,32.171177,5940387
2005-02-24,51.770500,51.785999,51.219002,51.459801,32.030941,3034880
2005-02-25,51.653999,52.104500,51.653999,52.104500,32.432232,3776530
2005-02-28,52.104500,52.384201,51.498600,51.498600,32.055088,4427500
2005-03-01,51.498600,51.964699,51.125801,51.964699,32.345215,4928028
2005-03-02,51.964699,52.384201,51.770500,52.275398,32.538609,4069969
2005-03-03,52.042400,53.129799,52.003502,52.298698,32.553101,6283601
2005-03-04,52.531700,53.487099,52.314201,53.207500,33.118793,5699376
2005-03-07,53.192001,53.494900,52.780300,53.059898,33.026920,3082040
2005-03-08,53.028900,53.331799,52.819099,52.850201,32.896389,3600981
2005-03-09,53.091000,53.751202,52.593899,52.990002,32.983410,6140563
2005-03-10,52.795799,53.417198,52.648201,52.881302,32.915749,4648286
2005-03-11,53.324001,54.069698,53.168701,53.603600,33.365337,6407261
2005-03-14,53.588100,53.595901,53.176399,53.572601,33.346043,2362200
2005-03-15,53.790100,54.294998,53.595901,53.898800,33.549088,4798637
2005-03-16,53.836700,53.906601,51.980202,52.267601,32.533752,8525837
2005-03-17,52.353100,52.500702,51.801601,52.267601,32.533752,4876338
2005-03-18,52.174400,52.492901,52.057899,52.376400,32.601471,6817451
2005-03-21,52.205502,52.508400,51.863701,51.863701,32.282349,3267079
2005-03-22,51.848202,52.182201,51.452000,52.081200,32.417728,3818393
2005-03-23,51.553001,51.708401,51.304501,51.421001,32.006786,4739605
2005-03-24,51.576302,52.003502,51.506401,51.716099,32.190468,3878115
2005-03-25,51.716099,51.716099,51.716099,51.716099,32.190468,0
2005-03-28,51.716099,51.716099,51.716099,51.716099,32.190468,0
2005-03-29,51.273399,52.189999,51.273399,52.158901,32.466087,3270985
2005-03-30,51.848202,51.972500,51.521900,51.887001,32.296856,2927199
2005-03-31,52.197701,52.298698,51.521900,51.692799,32.175976,3094485
2005-04-01,51.537498,52.710400,51.537498,52.353100,32.586971,4773887
2005-04-04,52.104500,52.174400,51.630699,51.918098,32.316216,3511505
2005-04-05,52.259899,52.353100,51.887001,52.057899,32.403229,2248768
2005-04-06,52.197701,52.298698,51.855900,52.151100,32.461243,2901186
2005-04-07,52.081200,52.492901,51.778301,52.430801,32.635334,3810604
2005-04-08,52.663799,52.757000,52.446301,52.624901,32.756157,2938118
2005-04-11,52.353100,52.811401,52.314201,52.609402,32.746513,1929153
2005-04-12,52.586102,52.586102,51.832600,51.910301,32.311352,3600441
2005-04-13,52.321999,52.803600,52.174400,52.586102,32.732002,5722785
2005-04-14,52.430801,53.223000,52.376400,52.974499,32.973759,4551735
2005-04-15,52.430801,52.578300,51.366600,51.514198,32.064804,8289211
2005-04-18,50.411201,50.589901,49.820900,50.232498,31.267014,8669165
2005-04-19,50.395699,50.411201,49.486900,49.556801,30.846434,7730810
2005-04-20,49.789799,50.022800,49.269402,49.510201,30.817423,6611669
2005-04-21,49.168400,49.634399,49.051899,49.269402,30.667536,5921587
2005-04-22,49.712101,49.805302,49.339298,49.455799,30.783560,4327074
2005-04-25,49.455799,49.968399,49.005299,49.890800,31.054327,3861568
2005-04-26,50.014999,50.318001,49.634399,50.069401,31.165497,3924387
2005-04-27,49.688801,50.030602,49.044102,49.440300,30.773912,4554406
2005-04-28,49.984001,50.488899,49.634399,50.255901,31.281580,10800282
2005-04-29,50.022800,50.279099,48.749001,48.981998,30.488647,9032955
2005-05-02,49.409199,49.673302,49.152901,49.160599,30.599817,3090211
2005-05-03,49.207199,49.246101,48.616901,48.997501,30.498295,6052518
2005-05-04,49.152901,49.556801,48.857700,49.556801,30.846434,4309554
2005-05-05,49.774300,50.216999,49.673302,50.178200,31.233221,3411266
2005-05-06,50.030602,50.240299,49.719898,50.053902,31.155846,3845215
2005-05-09,49.797600,50.022800,49.316002,49.525700,30.827068,4510053
2005-05-10,49.642200,49.828602,47.855701,48.042099,29.903608,10997732
2005-05-11,47.886700,48.733398,47.537201,48.251801,30.034130,12104271
2005-05-12,48.469299,48.787800,48.158600,48.228500,30.019634,5730374
2005-05-13,48.150799,48.150799,47.304199,47.824600,29.768227,7558437
2005-05-16,47.614899,48.088699,47.583801,47.917801,29.826239,3076829
2005-05-17,48.158600,48.383900,47.599300,47.879002,29.802086,5450797
2005-05-18,48.197399,48.554798,47.840099,48.407200,30.130857,9008493
2005-05-19,47.342999,47.995499,47.342999,47.754700,30.806606,6478868
2005-05-20,47.770199,48.290699,47.475101,47.770199,30.816605,7570487
2005-05-23,48.523701,48.523701,48.174099,48.275101,31.142317,4118134
2005-05-24,48.477100,48.477100,47.793499,48.057598,31.002005,3976526
2005-05-25,48.003300,48.018799,47.560501,47.987701,30.956919,3518884
2005-05-26,48.119801,48.508099,47.809101,48.313999,31.167416,3581297
2005-05-27,48.298401,48.671299,48.166401,48.562500,31.327721,3392762
2005-05-30,48.585800,49.634399,48.531502,49.517899,31.944046,4259708
2005-05-31,49.417000,49.517899,49.036400,49.075199,31.658464,5251928
2005-06-01,49.013000,50.162601,48.989700,50.022800,32.269753,4422478
2005-06-02,50.061699,50.216999,49.712101,50.178200,32.370014,4437140
2005-06-03,50.325699,50.333500,49.448002,49.517899,31.944046,3959098
2005-06-06,49.401402,49.712101,49.051899,49.308201,31.808767,2725846
2005-06-07,49.486900,50.162601,49.253799,49.952900,32.224670,4638248
2005-06-08,49.828602,49.960701,49.517899,49.611099,32.004169,2926483
2005-06-09,49.339298,50.193699,49.339298,50.100498,32.319885,3298109
2005-06-10,50.426701,51.024799,50.349098,50.481098,32.565411,5616035
2005-06-13,50.838402,50.954899,49.828602,50.380100,32.500256,4376967
2005-06-14,50.294701,50.496601,49.906300,50.333500,32.470196,3347683
2005-06-15,50.488899,50.721901,49.945099,49.991699,32.249699,4975119
2005-06-16,50.333500,50.527699,49.937401,50.116001,32.329887,3581706
2005-06-17,50.325699,50.659801,50.209202,50.605400,32.645599,13532610
2005-06-20,50.589901,50.644199,49.719898,50.216999,32.395035,5765344
2005-06-21,50.450001,50.589901,49.890800,50.372398,32.495285,4143044
2005-06-22,50.605400,50.884998,50.232498,50.333500,32.470196,3722478
2005-06-23,50.605400,50.675301,50.100498,50.426701,32.530319,3072478
2005-06-24,49.929600,50.030602,49.455799,49.634399,32.019199,5169244
2005-06-27,49.409199,49.432499,48.857700,48.997501,31.608341,3464996
2005-06-28,49.075199,49.339298,48.857700,49.323700,31.818766,2974067
2005-06-29,49.634399,50.061699,49.556801,49.898499,32.189571,4212874
2005-06-30,49.750999,50.450001,49.750999,50.263599,32.425102,3738252
2005-07-01,50.178200,50.799599,50.061699,50.683102,32.695721,3393843
2005-07-04,50.659801,50.869499,50.535500,50.799599,32.770870,2477099
2005-07-05,50.683102,50.993801,50.255901,50.737400,32.730751,2879057
2005-07-06,51.024799,51.265598,50.737400,50.993801,32.896149,4094109
2005-07-07,50.768501,50.877300,48.935398,49.867500,32.169575,10488249
2005-07-08,50.333500,50.418999,49.789799,50.418999,32.525356,4453051
2005-07-11,50.644199,51.327801,50.644199,51.327801,33.111622,5114857
2005-07-12,51.281200,51.444302,50.815102,51.444302,33.186775,3667434
2005-07-13,51.568600,52.710400,51.498600,52.259899,33.712914,5951744
2005-07-14,52.399700,53.518200,52.368599,53.440498,34.474518,7417087
2005-07-15,53.518200,53.603600,53.277401,53.595901,34.574772,5526632
2005-07-18,53.634701,53.906601,53.098801,53.689098,34.634895,5630261
2005-07-19,53.805599,54.496899,53.689098,54.496899,35.156010,6884287
2005-07-20,54.380402,54.947399,54.240601,54.753201,35.321346,5339087
2005-07-21,55.056198,55.693100,54.877499,55.149399,35.576939,8046749
2005-07-22,55.149399,55.514500,55.040600,55.164902,35.586937,4399489
2005-07-25,55.460098,55.491100,54.574600,55.102798,35.546871,4282288
2005-07-26,54.955200,55.211498,54.846500,55.149399,35.576939,3255703
2005-07-27,55.079498,56.042599,55.079498,55.755199,35.967739,4943137
2005-07-28,55.491100,56.042599,55.001801,55.607700,35.872581,12154649
2005-07-29,55.887299,56.143600,55.397900,55.537800,35.827492,4383101
2005-08-01,55.537800,55.972698,55.172699,55.219299,35.622036,3551796
2005-08-02,55.343601,55.669800,54.939701,55.483398,35.792397,4212119
2005-08-03,55.669800,55.669800,55.188202,55.242599,35.637054,3543213
2005-08-04,55.576599,56.081501,55.071701,55.071701,35.526817,5113714
2005-08-05,54.761002,55.056198,53.999802,53.999802,34.835331,4476085
2005-08-08,54.100800,54.520199,53.906601,54.085201,34.890419,2869665
2005-08-09,54.217300,54.947399,53.992001,54.722198,35.301346,2901569
2005-08-10,55.001801,56.034901,54.955200,55.965000,36.103077,4932732
2005-08-11,55.475601,55.995998,55.460098,55.592098,35.862518,4049497
2005-08-12,55.902802,55.918400,55.327999,55.390202,35.732281,2495328
2005-08-15,55.359100,55.677601,54.823200,55.040600,35.506752,2047236
2005-08-16,55.366901,55.537800,54.551300,54.784302,35.341415,3324970
2005-08-17,54.458099,54.877499,54.450298,54.761002,35.326378,3098651
2005-08-18,54.838699,54.970699,53.984200,54.310501,35.035763,3469161
2005-08-19,54.310501,55.770802,54.294998,55.669800,35.912647,5087756
2005-08-22,55.825199,56.213501,55.607700,55.848499,36.027920,4262581
2005-08-23,55.910599,56.229099,55.444500,55.809601,36.002834,4488075
2005-08-24,55.770802,55.910599,54.955200,55.506699,35.807430,3870862
2005-08-25,54.753201,54.947399,54.302700,54.597900,35.221157,5319449
2005-08-26,54.621201,55.149399,53.922100,53.922100,34.785202,4394815
2005-08-29,53.588100,54.217300,52.826900,54.139599,34.925514,4496254
2005-08-30,54.520199,54.683300,53.883301,53.937599,34.795197,3512298
2005-08-31,54.139599,54.629002,53.844398,54.543499,35.186066,4897717
2005-09-01,54.753201,55.413502,54.528000,55.032902,35.501785,4020135
2005-09-02,54.799801,55.747501,54.799801,55.467800,35.782337,3739313
2005-09-05,55.537800,56.454300,55.537800,56.454300,36.418728,3428616
2005-09-06,57.541801,59.203999,57.456299,59.126400,38.142506,13069467
2005-09-07,59.771099,60.229301,58.885601,59.343800,38.282745,9025174
2005-09-08,59.336102,59.537998,58.769100,59.343800,38.282745,4495159
2005-09-09,59.530300,60.074001,58.691399,59.973000,38.688652,4510709
2005-09-12,60.345901,60.749802,59.817699,59.895302,38.638523,5258457
2005-09-13,60.081799,60.081799,58.279701,58.419498,37.686478,5698044
2005-09-14,58.644798,58.955502,58.139900,58.551601,37.771698,4900037
2005-09-15,58.450600,58.637001,57.961201,58.124298,37.496052,5420548
2005-09-16,58.256401,59.328300,58.186501,59.040901,38.087345,10040137
2005-09-19,57.953499,58.605900,57.642799,58.435001,37.696476,6317425
2005-09-20,58.722401,59.724400,58.714699,59.724400,38.528275,4977174
2005-09-21,58.839001,58.971001,58.124298,58.178699,37.531143,6262167
2005-09-22,57.689400,57.868000,56.866001,57.596100,37.155300,4719627
2005-09-23,57.945702,58.326302,57.479599,58.031101,37.435925,3248414
2005-09-26,58.916599,59.708900,58.823399,59.343800,38.282745,5699424
2005-09-27,59.398201,59.561298,58.769100,58.916599,38.007156,3926971
2005-09-28,59.273899,60.610001,59.273899,60.470100,39.009323,5739273
2005-09-29,60.625500,60.687599,59.864300,60.384701,38.954235,4148668
2005-09-30,60.951698,60.974998,60.198299,60.446800,38.994297,3728681
2005-10-03,60.742001,61.231300,60.268200,61.013901,39.360138,2752235
2005-10-04,61.169201,61.845001,60.757500,61.813900,39.876213,4656970
2005-10-05,61.169201,61.371201,60.679901,60.679901,39.144665,4981376
2005-10-06,60.159401,60.159401,59.336102,59.957500,38.678646,5765581
2005-10-07,59.545799,60.268200,59.522499,59.802101,38.578403,4196077
2005-10-10,60.314800,60.967300,59.973000,60.571098,39.074482,4352246
2005-10-11,60.508999,61.184700,60.415798,60.477901,39.014351,3882004
2005-10-12,60.042900,60.314800,59.615700,59.934200,38.663620,4173548
2005-10-13,59.654499,60.182701,58.590401,59.002102,38.062313,6155623
2005-10-14,58.862301,59.708900,58.473900,59.390400,38.312809,5327311
2005-10-17,59.615700,59.918598,59.421501,59.848701,38.608459,3211883
2005-10-18,59.848701,60.066200,59.149700,59.157398,38.162502,3932693
2005-10-19,58.062199,58.365101,57.526199,57.766998,37.265556,7832024
2005-10-20,58.792400,59.343800,58.287498,58.419498,37.686478,5371808
2005-10-21,58.101002,58.605900,57.945702,58.225300,37.561199,5105058
2005-10-24,57.961201,59.087502,57.930099,58.978802,38.047295,4986628
2005-10-25,59.429298,59.895302,59.305000,59.336102,38.277782,4971159
2005-10-26,59.382702,59.903099,59.056400,59.740002,38.538342,3888708
2005-10-27,59.273899,60.019600,58.652500,58.916599,38.007156,4846436
2005-10-28,58.807899,59.895302,58.567101,59.033100,38.082314,7905290
2005-10-31,59.903099,60.881802,59.848701,60.687599,39.149632,6921004
2005-11-01,60.858501,60.897400,60.268200,60.275902,38.884045,4810395
2005-11-02,60.540001,61.091499,60.322601,61.091499,39.410191,6028636
2005-11-03,61.456600,62.318802,61.270199,61.883801,39.921310,6499625
2005-11-04,61.977001,62.435299,61.503201,61.868301,39.911301,4827798
2005-11-07,62.132401,62.132401,61.479900,61.728500,39.821125,4230391
2005-11-08,61.945999,62.124599,61.526501,61.705200,39.806095,3980007
2005-11-09,62.046902,62.520802,61.751801,62.147900,40.091679,4141782
2005-11-10,62.645000,62.955700,62.124599,62.295502,40.186893,4607353
2005-11-11,63.188801,63.569401,62.955700,63.530499,40.983589,4254213
