Date,Open,High,Low,Close,Adj Close,Volume
2017-04-28,70.889999,71.800003,70.800003,71.559998,68.273399,528755
2017-05-02,72.089996,72.440002,70.930000,71.599998,68.311562,635971
2017-05-03,71.459999,72.250000,70.110001,71.139999,67.872688,649843
2017-05-04,70.070000,72.419998,69.620003,72.419998,70.430435,582912
2017-05-05,72.400002,72.809998,71.760002,72.110001,70.128952,399396
2017-05-08,72.250000,72.250000,70.559998,71.160004,69.205055,437118
2017-05-09,71.000000,71.449997,70.250000,71.099998,69.146698,444715
2017-05-10,71.080002,71.470001,69.120003,69.199997,67.298897,570282
2017-05-11,69.099998,69.699997,65.959999,66.459999,64.634171,1031748
2017-05-12,66.599998,68.190002,64.510002,65.059998,63.272633,751988
2017-05-15,64.660004,66.239998,64.660004,65.760002,63.953407,392749
2017-05-16,65.839996,66.599998,65.330002,66.309998,64.488289,613195
2017-05-17,65.989998,66.660004,65.209999,65.790001,63.982582,604007
2017-05-18,65.870003,66.580002,64.949997,66.220001,64.400772,548344
2017-05-19,66.470001,67.660004,66.239998,66.800003,64.964836,429813
2017-05-22,66.800003,67.089996,66.129997,66.300003,64.478569,328508
2017-05-23,66.000000,67.080002,65.470001,66.980003,65.139893,549787
2017-05-24,67.000000,67.320000,66.110001,66.389999,64.566093,441463
2017-05-25,66.580002,66.889999,65.209999,65.970001,64.157639,289913
2017-05-26,66.110001,66.250000,65.239998,65.669998,63.865875,271368
2017-05-29,65.540001,66.199997,65.129997,65.639999,63.836700,135430
2017-05-30,65.559998,66.480003,65.489998,66.160004,64.342422,289746
2017-05-31,66.160004,66.989998,65.830002,66.580002,64.750877,656067
2017-06-01,66.570000,68.379997,65.199997,67.000000,65.159340,957836
2017-06-02,67.050003,68.169998,66.730003,67.330002,65.480278,595207
2017-06-05,67.330002,67.330002,67.330002,67.330002,65.480278,0
2017-06-06,67.000000,67.410004,65.830002,66.029999,64.215988,391114
2017-06-07,62.450001,63.779999,62.299999,62.980000,61.249779,3565446
2017-06-08,63.500000,64.190002,63.270000,63.900002,62.144505,1038828
2017-06-09,64.139999,64.620003,63.720001,64.400002,62.630768,1846864
2017-06-12,64.320000,64.669998,63.540001,64.300003,62.533516,625965
2017-06-13,64.620003,65.260002,64.470001,65.260002,63.467144,659603
2017-06-14,65.910004,66.050003,64.830002,65.059998,63.272633,569112
2017-06-15,65.160004,65.160004,64.040001,64.959999,63.175381,606409
2017-06-16,65.269997,66.870003,65.120003,65.629997,63.826973,1276195
2017-06-19,66.029999,66.930000,65.830002,66.930000,65.091263,605516
2017-06-20,67.489998,67.680000,65.860001,65.989998,64.177086,630483
2017-06-21,66.230003,66.610001,65.769997,66.470001,64.643898,514404
2017-06-22,66.250000,66.419998,65.370003,65.940002,64.128464,421871
2017-06-23,66.029999,66.309998,64.790001,64.949997,63.165653,403744
2017-06-26,65.050003,66.199997,65.050003,65.779999,63.972855,371294
2017-06-27,66.019997,67.000000,65.610001,66.910004,65.071815,648530
2017-06-28,66.900002,66.919998,66.040001,66.650002,64.818954,539302
2017-06-29,67.209999,67.209999,63.230000,63.430000,61.687416,970201
2017-06-30,63.419998,64.419998,61.950001,63.209999,61.473457,865287
2017-07-03,63.299999,63.980000,62.910000,63.709999,61.959724,447460
2017-07-04,63.500000,63.599998,62.610001,62.830002,61.103901,338839
2017-07-05,62.830002,63.900002,62.700001,63.830002,62.076427,525882
2017-07-06,63.840000,63.980000,62.959999,63.459999,61.716591,440529
2017-07-07,63.639999,63.919998,62.900002,63.419998,61.677689,383605
2017-07-10,63.790001,64.669998,63.299999,64.580002,62.805824,323637
2017-07-11,65.400002,66.129997,64.129997,64.820000,63.039230,527754
2017-07-12,65.239998,65.239998,63.299999,64.470001,62.698845,685953
2017-07-13,64.550003,65.120003,64.150002,64.309998,62.543236,383283
2017-07-14,64.500000,65.239998,64.110001,64.599998,62.825272,463476
2017-07-17,64.599998,65.519997,64.470001,65.360001,63.564396,365983
2017-07-18,65.220001,65.400002,64.059998,65.400002,63.603298,533610
2017-07-19,65.470001,66.440002,65.360001,65.940002,64.128464,434423
2017-07-20,66.370003,66.540001,64.779999,64.980003,63.194836,568853
2017-07-21,64.779999,65.910004,63.549999,63.950001,62.193130,530396
2017-07-24,64.110001,65.309998,63.799999,65.309998,63.515766,679842
2017-07-25,66.400002,66.500000,63.619999,64.709999,62.932251,905155
2017-07-26,64.650002,67.330002,64.400002,66.720001,64.887032,875597
2017-07-27,66.580002,67.739998,66.519997,66.889999,65.052361,539560
2017-07-28,66.720001,66.720001,65.330002,66.510002,64.682800,301703
2017-07-31,66.589996,66.889999,65.570000,65.620003,63.817253,454005
2017-08-01,65.870003,66.879997,65.580002,66.800003,64.964836,346177
2017-08-02,67.250000,67.250000,66.160004,66.690002,64.857857,340282
2017-08-03,66.699997,66.989998,66.129997,66.690002,64.857857,259234
2017-08-04,66.510002,66.900002,66.230003,66.900002,65.062088,334959
2017-08-07,67.000000,67.290001,66.830002,66.980003,65.139893,228447
2017-08-08,67.000000,67.540001,66.459999,67.239998,65.392746,307173
2017-08-09,66.809998,66.959999,66.110001,66.599998,64.770325,377676
2017-08-10,66.599998,66.800003,65.250000,65.739998,63.933952,364203
2017-08-11,65.320000,65.440002,64.440002,65.000000,63.214283,312703
2017-08-14,65.500000,66.440002,65.349998,65.730003,63.924232,236905
2017-08-15,65.300003,65.730003,64.820000,65.349998,63.554668,261364
2017-08-16,65.730003,66.750000,65.720001,66.470001,64.643898,315498
2017-08-17,66.419998,66.720001,65.849998,66.199997,64.381317,362063
2017-08-18,65.760002,67.900002,65.519997,67.339996,65.489998,628256
2017-08-21,67.199997,67.879997,66.129997,66.430000,64.604996,327391
2017-08-22,66.910004,67.080002,66.430000,67.019997,65.178787,319510
2017-08-23,67.000000,67.699997,66.570000,67.699997,65.840103,387242
2017-08-24,67.989998,70.000000,67.910004,68.349998,66.472252,644604
2017-08-25,68.680000,69.110001,68.500000,68.559998,66.676476,302639
2017-08-28,68.430000,68.430000,67.480003,67.949997,66.083237,205174
2017-08-29,67.809998,68.129997,66.110001,66.230003,64.410500,557569
2017-08-30,66.639999,66.790001,65.800003,66.239998,64.420219,373277
2017-08-31,66.500000,67.000000,65.550003,66.010002,64.196541,526365
2017-09-01,66.080002,66.849998,65.930000,66.470001,64.643898,472354
2017-09-04,65.989998,66.099998,65.199997,65.440002,63.642197,261411
2017-09-05,65.440002,65.489998,63.939999,63.970001,62.212582,540635
2017-09-06,63.950001,64.660004,63.230000,63.660000,61.911098,535083
2017-09-07,64.000000,64.959999,63.650002,63.700001,61.950001,398760
2017-09-08,63.709999,64.339996,63.169998,64.339996,62.572411,327425
2017-09-11,64.760002,65.669998,64.610001,64.900002,63.117031,434306
2017-09-12,65.260002,65.879997,65.260002,65.699997,63.895050,353726
2017-09-13,66.180000,68.790001,65.830002,68.160004,66.287476,4360570
2017-09-14,68.300003,69.199997,67.620003,68.949997,67.055763,875515
2017-09-15,69.169998,69.910004,68.660004,69.570000,67.658737,1371086
2017-09-18,69.919998,70.440002,68.970001,69.889999,67.969940,761468
2017-09-19,70.050003,72.150002,69.989998,71.820000,69.846924,1080176
2017-09-20,72.089996,72.089996,70.699997,70.849998,68.903564,473410
2017-09-21,70.839996,71.820000,70.750000,71.330002,69.370384,600318
2017-09-22,71.160004,71.870003,70.839996,71.550003,69.584343,319902
2017-09-25,71.650002,71.879997,71.150002,71.199997,69.243950,275980
2017-09-26,71.070000,72.150002,71.070000,72.040001,70.060875,473079
2017-09-27,72.230003,73.050003,71.870003,72.160004,70.177582,549807
2017-09-28,72.269997,72.570000,71.820000,72.480003,70.488792,257347
2017-09-29,75.000000,75.709999,72.220001,72.750000,70.751373,835970
2017-10-02,72.889999,73.000000,71.639999,72.169998,70.187302,446345
2017-10-03,72.169998,72.169998,72.169998,72.169998,70.187302,0
2017-10-04,72.440002,72.730003,71.580002,72.449997,70.459610,492598
2017-10-05,72.449997,72.500000,71.730003,71.970001,69.992798,356096
2017-10-06,72.199997,72.220001,71.430000,71.540001,69.574615,249499
2017-10-09,71.550003,71.980003,71.379997,71.779999,69.808022,212980
2017-10-10,71.620003,71.870003,70.550003,70.769997,68.825768,296018
2017-10-11,70.730003,71.180000,70.699997,70.949997,69.000816,346069
2017-10-12,71.269997,72.620003,70.690002,71.930000,69.953896,399356
2017-10-13,71.940002,73.199997,71.540001,72.900002,70.897255,323824
2017-10-16,72.839996,72.919998,72.040001,72.089996,70.109497,221485
2017-10-17,72.099998,72.379997,71.199997,71.839996,69.866371,266323
2017-10-18,71.739998,72.809998,71.550003,71.800003,69.827477,321272
2017-10-19,71.650002,71.699997,70.300003,71.010002,69.059174,400531
2017-10-20,71.110001,72.800003,70.779999,71.830002,69.856651,381640
2017-10-23,72.309998,72.379997,71.690002,72.120003,70.138680,437844
2017-10-24,75.050003,78.680000,74.900002,78.000000,75.857140,1401123
2017-10-25,80.980003,80.989998,77.910004,78.519997,76.362854,748745
2017-10-26,79.290001,79.970001,77.989998,79.910004,77.714668,502141
2017-10-27,80.010002,82.220001,80.000000,81.650002,79.406868,672876
2017-10-30,83.260002,83.500000,82.129997,82.360001,80.097359,636946
2017-10-31,82.360001,82.360001,82.360001,82.360001,80.097359,0
2017-11-01,83.410004,83.550003,81.519997,82.919998,80.641975,641740
2017-11-02,82.650002,83.430000,82.290001,82.620003,80.350220,509025
2017-11-03,82.589996,83.870003,82.309998,83.809998,81.507523,421230
2017-11-06,83.919998,83.970001,82.879997,82.879997,80.603073,357609
2017-11-07,83.139999,83.849998,82.900002,83.199997,80.914284,534365
2017-11-08,83.489998,83.949997,83.260002,83.930000,81.624229,487730
2017-11-09,83.989998,84.629997,80.790001,81.779999,79.533295,735383
2017-11-10,81.540001,83.120003,81.349998,81.919998,79.669449,585929
2017-11-13,82.410004,82.790001,80.410004,81.000000,78.774719,538336
2017-11-14,82.300003,83.169998,80.809998,81.410004,79.173462,483909
2017-11-15,80.769997,81.029999,79.389999,80.500000,78.288460,513904
2017-11-16,80.650002,82.419998,80.639999,82.199997,79.941750,394780
2017-11-17,82.459999,82.459999,81.290001,81.339996,79.105377,332661
2017-11-20,81.040001,82.370003,80.180000,82.269997,80.009827,344277
2017-11-21,83.000000,85.290001,82.220001,84.650002,82.324448,736131
2017-11-22,85.000000,85.099998,83.550003,83.550003,81.254669,545617
2017-11-23,83.089996,84.879997,82.930000,84.339996,82.022964,338820
2017-11-24,84.430000,85.870003,84.080002,85.419998,83.073296,429583
2017-11-27,85.720001,86.889999,84.570000,84.639999,82.314720,546438
2017-11-28,85.010002,85.910004,84.709999,85.559998,83.209442,541147
2017-11-29,86.279999,88.410004,86.120003,86.989998,84.600159,744378
2017-11-30,86.500000,88.169998,85.690002,87.500000,85.096153,1540537
2017-12-01,87.739998,88.010002,85.209999,85.360001,83.014946,560523
2017-12-04,86.690002,86.900002,84.489998,85.139999,82.800987,542299
2017-12-05,85.410004,85.720001,83.339996,83.750000,81.449173,637089
2017-12-06,83.000000,83.699997,81.949997,83.290001,81.001808,715366
2017-12-07,83.500000,83.639999,82.059998,82.550003,80.282143,491256
2017-12-08,83.120003,84.250000,82.769997,83.800003,81.497803,472008
2017-12-11,84.110001,84.290001,83.419998,83.500000,81.206039,454156
2017-12-12,84.489998,85.059998,82.959999,83.800003,81.497803,597248
2017-12-13,84.230003,85.440002,83.300003,84.980003,82.645386,688424
2017-12-14,85.959999,86.339996,84.900002,85.440002,83.092751,587334
2017-12-15,85.360001,86.870003,85.010002,86.410004,84.036102,1179101
2017-12-18,87.190002,87.660004,86.410004,87.160004,84.765495,588880
2017-12-19,87.220001,88.650002,87.220001,88.199997,85.776917,582503
2017-12-20,88.629997,88.669998,86.430000,86.639999,84.259781,554571
2017-12-21,86.470001,87.150002,85.769997,87.120003,84.726593,476185
2017-12-22,86.949997,87.139999,86.010002,86.250000,83.880493,328018
2017-12-27,86.220001,87.709999,86.150002,87.330002,84.930824,398098
2017-12-28,87.309998,87.639999,86.690002,86.769997,84.386200,292173
2017-12-29,87.269997,87.360001,86.029999,86.029999,83.666534,308843
