Date,Open,High,Low,Close,Adj Close,Volume
2004-10-13,19.032400,19.032400,18.754400,18.805799,6.694026,11060608
2004-10-14,18.727200,18.839001,18.615499,18.754400,6.675728,7264440
2004-10-15,18.642700,18.688000,18.467400,18.688000,6.652094,13255068
2004-10-18,18.712200,18.790701,18.579201,18.730301,6.667151,6801906
2004-10-19,18.917601,19.059601,18.851101,18.953800,6.746706,12919329
2004-10-20,18.639601,18.875299,18.588301,18.827000,6.701571,9363170
2004-10-21,18.956900,19.023300,18.730301,18.869200,6.716594,9328215
2004-10-22,18.881300,18.935699,18.772600,18.814899,6.697265,8337646
2004-10-25,18.458401,18.820900,18.292200,18.706100,6.658536,15422249
2004-10-26,18.760500,18.760500,18.455400,18.527901,6.595105,9394792
2004-10-27,18.627600,18.975000,18.549000,18.926600,6.737024,11984537
2004-10-28,18.956900,19.292200,18.917601,19.213600,6.839184,15959814
2004-10-29,19.186399,19.512699,19.183399,19.268000,6.858548,11558438
2004-11-01,19.313299,19.675800,19.313299,19.639601,6.990821,8846850
2004-11-02,19.660700,19.730200,19.449301,19.624500,6.985445,13128736
2004-11-03,19.739300,19.757401,19.458300,19.636600,6.989753,12384591
2004-11-04,19.651699,19.654699,19.588200,19.651699,6.995125,10890946
2004-11-05,19.712099,19.727200,19.032400,19.153200,6.817684,20967073
2004-11-08,19.168301,19.319401,18.935699,19.283100,6.863924,11498587
2004-11-09,19.234800,19.234800,18.935699,19.098801,6.798321,12873189
2004-11-10,19.098801,19.228701,18.941700,19.065599,6.786503,9196739
2004-11-11,18.944799,19.422100,18.941700,19.274099,6.860719,15088185
2004-11-12,19.304300,19.413000,19.216700,19.379801,6.898343,9015058
2004-11-15,19.425100,19.597300,19.349600,19.425100,6.914468,9421267
2004-11-16,19.509701,19.527800,19.364700,19.443199,6.920911,7941415
2004-11-17,19.515699,19.678900,19.425100,19.672800,7.002638,12219789
2004-11-18,19.636600,19.663799,19.555000,19.651699,6.995125,7813160
2004-11-19,19.651699,19.684900,19.394899,19.403999,6.906958,11245195
2004-11-22,19.349600,19.410000,19.231800,19.367701,6.894038,7241649
2004-11-23,19.482500,19.530800,19.310301,19.340500,6.884355,6771797
2004-11-24,19.403999,19.467400,19.258900,19.346600,6.886526,6919956
2004-11-25,19.464399,19.606400,19.376801,19.606400,6.979003,6179313
2004-11-26,19.500601,19.624500,19.458300,19.621500,6.984376,5484361
2004-11-29,19.555000,19.844999,19.325399,19.355600,6.889730,14256997
2004-11-30,19.385799,19.440201,19.107901,19.132099,6.810173,13366815
2004-12-01,19.086800,19.461399,19.047501,19.394899,6.903718,10790205
2004-12-02,19.385799,19.539900,19.156200,19.361700,6.891900,10796382
2004-12-03,19.422100,19.461399,19.186399,19.304300,6.871468,8019574
2004-12-06,19.231800,19.410000,19.101900,19.213600,6.839184,5812410
2004-12-07,19.255899,19.440201,19.213600,19.322399,6.877912,6121747
2004-12-08,19.183399,19.373800,19.120001,19.264999,6.857479,7084944
2004-12-09,19.159300,19.331499,19.068600,19.089800,6.795117,8911024
2004-12-10,19.231800,19.555000,19.165300,19.509701,6.944582,12331368
2004-12-13,19.633600,19.878300,19.591299,19.769501,7.037060,15695558
2004-12-14,19.878300,19.938700,19.742300,19.848000,7.065001,10138424
2004-12-15,19.860100,19.893400,19.675800,19.697001,7.011251,8219931
2004-12-16,19.802700,20.029301,19.718100,20.014200,7.124161,14494189
2004-12-17,19.968901,20.041401,19.485500,19.555000,6.960706,38770782
2004-12-20,19.515699,20.005100,19.425100,19.983999,7.113410,12032504
2004-12-21,19.820900,20.074600,19.820900,20.059500,7.140286,7529053
2004-12-22,20.153200,20.252899,20.092800,20.198500,7.189765,10582195
2004-12-23,20.098801,20.237801,20.098801,20.189400,7.186525,4349602
2004-12-24,20.189400,20.189400,20.189400,20.189400,7.186525,0
2004-12-27,20.240801,20.240801,20.083700,20.083700,7.148900,2972567
2004-12-28,20.225700,20.261900,20.165300,20.249800,7.208025,3255253
2004-12-29,20.301201,20.310301,20.089701,20.195499,7.188696,3251728
2004-12-30,20.271000,20.340500,20.210600,20.258900,7.211263,2269279
2004-12-31,20.258900,20.258900,20.258900,20.258900,7.211263,0
2005-01-03,20.216600,20.588200,20.077700,20.298201,7.225252,7576703
2005-01-04,20.283100,20.379700,20.113899,20.171301,7.180082,6481328
2005-01-05,20.059500,20.319300,19.914499,20.195499,7.188696,9507321
2005-01-06,20.183399,20.419001,20.153200,20.295200,7.224185,7871693
2005-01-07,20.295200,20.533800,20.192400,20.455299,7.281173,10014055
2005-01-10,20.452200,20.527800,20.219601,20.349501,7.243513,6325781
2005-01-11,20.331400,20.355600,20.020300,20.213600,7.195139,10068484
2005-01-12,20.159201,20.286100,19.938700,20.029301,7.129536,8278901
2005-01-13,20.147100,20.171301,19.832899,19.884300,7.077922,8762938
2005-01-14,19.802700,20.059500,19.730200,20.005100,7.120923,9195147
2005-01-17,19.938700,20.002100,19.748400,20.002100,7.119854,6887665
2005-01-18,19.893400,20.062500,19.745300,19.990000,7.115549,8180788
2005-01-19,20.104799,20.255899,19.983999,20.135000,7.167161,10999254
2005-01-20,20.150200,20.150200,19.941700,20.062500,7.141354,10859066
2005-01-21,19.968901,20.283100,19.965900,20.249800,7.208025,13150106
2005-01-24,20.119900,20.416000,20.014200,20.400900,7.261810,11582026
2005-01-25,20.349501,20.618401,20.349501,20.606300,7.334922,10768547
2005-01-26,20.618401,20.618401,20.461300,20.497601,7.296231,8656394
2005-01-27,20.497601,20.573099,20.316299,20.446199,7.277933,15159460
2005-01-28,20.506599,20.597300,20.364599,20.479401,7.289752,8310758
2005-01-31,20.585199,20.766399,20.539900,20.760401,7.389776,11460769
2005-02-01,20.742300,20.820801,20.606300,20.757401,7.388707,10459733
2005-02-02,20.769501,20.993000,20.712099,20.920500,7.446764,9689468
2005-02-03,20.860100,20.923500,20.754400,20.860100,7.425264,7052037
2005-02-04,20.980900,21.252800,20.932600,21.252800,7.565049,11156172
2005-02-07,21.237700,21.385700,21.026199,21.147100,7.527424,9524884
2005-02-08,21.147100,21.204500,21.014200,21.098700,7.510195,7407044
2005-02-09,21.098700,21.216600,20.953699,21.020201,7.482254,7402857
2005-02-10,21.204500,21.271000,20.990000,21.071600,7.500549,9573302
2005-02-11,21.147100,21.576099,21.135000,21.563999,7.675821,13904079
2005-02-14,21.527700,21.660700,21.346500,21.446199,7.633890,7441860
2005-02-15,21.400900,21.666700,21.364599,21.660700,7.710241,8978028
2005-02-16,21.657600,21.657600,21.255800,21.403900,7.618833,9569141
2005-02-17,21.403900,21.570000,21.316299,21.494499,7.651082,6457889
2005-02-18,21.464300,21.721100,21.207500,21.298100,7.581173,11893508
2005-02-21,21.343500,21.382700,20.591200,20.627501,7.342470,19145789
2005-02-22,20.603300,20.687901,20.352600,20.615400,7.338162,15077338
2005-02-23,20.425100,20.718100,20.361601,20.597300,7.331718,11694399
2005-02-24,20.542900,20.585199,20.177299,20.322300,7.233831,12367418
2005-02-25,20.364599,20.443199,20.210600,20.416000,7.267184,12030578
2005-02-28,20.434099,20.742300,20.434099,20.527800,7.306981,11604826
2005-03-01,20.482500,20.724100,20.422001,20.639500,7.346740,9094757
2005-03-02,20.542900,20.705999,20.240801,20.551901,7.315559,11800959
2005-03-03,20.376699,20.473400,20.271000,20.346500,7.242446,10036617
2005-03-04,20.334400,20.730200,20.289101,20.730200,7.379026,11210415
2005-03-07,20.844999,20.863100,20.733200,20.793600,7.401593,6959469
2005-03-08,20.772499,20.793600,20.410000,20.428101,7.271492,10415738
2005-03-09,20.428101,20.582199,20.002100,20.180401,7.183321,12533399
2005-03-10,19.848000,19.863100,19.464399,19.609400,6.980071,32606113
2005-03-11,19.636600,19.715099,19.419100,19.485500,6.935968,16768070
2005-03-14,19.591299,19.636600,19.491600,19.545900,6.957469,9065462
2005-03-15,19.636600,19.817801,19.570101,19.775499,7.039195,12936056
2005-03-16,19.697001,19.914499,19.449301,19.558001,6.961776,12004454
2005-03-17,19.588200,19.832899,19.521799,19.742300,7.027377,9670935
2005-03-18,19.739300,19.917500,19.736300,19.857100,7.068240,19115942
2005-03-21,19.757401,19.917500,19.555000,19.576200,6.968255,7682187
2005-03-22,19.576200,19.712099,19.322399,19.663799,6.999434,10511842
2005-03-23,19.446301,19.742300,19.413000,19.724199,7.020935,10694823
2005-03-24,19.772499,19.826900,19.597300,19.781601,7.041367,8569079
2005-03-25,19.781601,19.781601,19.781601,19.781601,7.041367,0
2005-03-28,19.781601,19.781601,19.781601,19.781601,7.041367,0
2005-03-29,19.772499,20.038401,19.597300,20.038401,7.132776,10784369
2005-03-30,19.938700,20.044399,19.893400,20.038401,7.132776,7544137
2005-03-31,20.165300,20.225700,19.914499,19.996099,7.117719,8979266
2005-04-01,20.059500,20.301201,20.017200,20.165300,7.177947,9961291
2005-04-04,19.938700,20.101801,19.878300,20.002100,7.119854,7790270
2005-04-05,20.074600,20.195499,20.059500,20.147100,7.171468,7009538
2005-04-06,20.147100,20.352600,20.147100,20.331400,7.237071,9059894
2005-04-07,20.240801,20.482500,20.165300,20.458300,7.282241,9306994
2005-04-08,20.512699,20.512699,20.331400,20.385799,7.256436,6142538
2005-04-11,20.388800,20.521700,20.271000,20.413000,7.266117,4863764
2005-04-12,20.515699,20.702999,20.455299,20.467400,7.285480,11128271
2005-04-13,20.678801,20.923500,20.657700,20.923500,7.447831,14538704
2005-04-14,20.844999,21.089701,20.814800,21.026199,7.484388,10799268
2005-04-15,20.654699,20.875200,20.621401,20.702999,7.369344,14799775
2005-04-18,20.165300,20.355600,20.020300,20.032301,7.130605,19789034
2005-04-19,20.059500,20.180401,19.884300,20.062500,7.141354,11264179
2005-04-20,20.089701,20.153200,19.702999,19.712099,7.016626,15343868
2005-04-21,19.636600,20.056499,19.515699,19.938700,7.097288,15700662
2005-04-22,19.938700,20.098801,19.805700,20.098801,7.154276,9819004
2005-04-25,19.944700,20.289101,19.899401,20.289101,7.222013,9999431
2005-04-26,20.289101,20.388800,20.153200,20.376699,7.253195,13253559
2005-04-27,20.261900,20.388800,20.017200,20.186399,7.185457,13189891
2005-04-28,19.615400,19.727200,19.346600,19.515699,7.861969,12712766
2005-04-29,19.367701,19.817801,19.304300,19.697001,7.935006,11798702
2005-05-02,19.739300,19.944700,19.718100,19.772499,7.965421,5226388
2005-05-03,19.902399,20.029301,19.742300,20.029301,8.068873,7530069
2005-05-04,19.983999,20.086700,19.881300,20.038401,8.072540,7573916
2005-05-05,20.059500,20.240801,19.971901,20.219601,8.145538,5883793
2005-05-06,20.204500,20.331400,20.044399,20.258900,8.161370,11014676
2005-05-09,20.195499,20.222700,19.956800,20.089701,8.093207,6835021
2005-05-10,20.038401,20.195499,20.014200,20.029301,8.068873,8147521
2005-05-11,19.977900,20.107901,19.893400,19.968901,8.044543,10395761
2005-05-12,20.165300,20.183399,20.050501,20.119900,8.105373,8822255
2005-05-13,20.122999,20.225700,19.953800,20.125999,8.107831,7390295
2005-05-16,19.977900,20.044399,19.836000,19.911501,8.021419,5566727
2005-05-17,19.999100,20.286100,19.684900,20.150200,8.117581,18560042
2005-05-18,20.210600,20.494600,20.198500,20.431101,8.230742,16924239
2005-05-19,20.422001,20.597300,20.337500,20.597300,8.297696,9918087
2005-05-20,20.603300,20.666700,20.316299,20.316299,8.184491,27538603
2005-05-23,20.760401,21.101801,20.724100,21.101801,8.500935,26048274
2005-05-24,21.141001,21.141001,20.890301,20.971901,8.448606,9979004
2005-05-25,20.977900,21.068501,20.848000,20.863100,8.404774,7924993
2005-05-26,20.851000,21.494499,20.784599,21.424999,8.631137,12585832
2005-05-27,21.585100,21.585100,21.419001,21.539801,8.677385,11054008
2005-05-30,21.449200,21.660700,21.403900,21.561001,8.685925,4258040
2005-05-31,21.452200,21.515600,21.222601,21.258900,8.564223,12052382
2005-06-01,21.385700,21.551901,21.174299,21.551901,8.682260,13006506
2005-06-02,21.497499,21.642500,21.419001,21.609301,8.705382,10162568
2005-06-03,21.675800,21.848000,21.379700,21.431101,8.633596,10008547
2005-06-06,21.524700,21.570000,21.328400,21.400900,8.621428,7860184
2005-06-07,21.479401,21.917400,21.479401,21.857000,8.805171,16840257
2005-06-08,21.869101,21.869101,21.615299,21.660700,8.726089,8984403
2005-06-09,21.684799,21.808701,21.563999,21.781500,8.774754,9103707
2005-06-10,21.848000,21.971800,21.633499,21.721100,8.750422,11008516
2005-06-13,21.805700,21.835899,21.579100,21.781500,8.774754,8296008
2005-06-14,21.823799,21.823799,21.612301,21.754299,8.763797,8674702
2005-06-15,21.841900,21.848000,21.056400,21.258900,8.564223,19135038
2005-06-16,21.449200,21.494499,21.059500,21.437099,8.636012,14798766
2005-06-17,21.452200,21.781500,21.424999,21.709000,8.745547,31166046
2005-06-20,21.775400,21.775400,21.509600,21.766399,8.768672,7981478
2005-06-21,21.829800,21.838900,21.727100,21.760300,8.766215,12028012
2005-06-22,21.751301,21.857000,21.690901,21.799601,8.782048,8668532
2005-06-23,21.817801,22.014099,21.817801,21.956699,8.845333,8437156
2005-06-24,21.872101,22.325300,21.793600,22.056400,8.885499,12731472
2005-06-27,21.920500,22.068501,21.872101,21.938601,8.838045,9755582
2005-06-28,21.983900,22.101700,21.926500,21.993000,8.859959,8826294
2005-06-29,22.023199,22.074499,21.736200,21.977900,8.853874,11530937
2005-06-30,22.050400,22.388700,21.908400,22.258801,8.967038,10765416
2005-07-01,22.325300,22.603201,22.276899,22.409901,9.027909,9104267
2005-07-04,22.482401,22.521601,22.325300,22.491400,9.060740,5493464
2005-07-05,22.645500,22.657600,22.298100,22.479300,9.055865,9462723
2005-07-06,22.491400,22.678699,22.204399,22.240700,8.959745,8822057
2005-07-07,22.189301,22.189301,21.150101,21.929501,8.834377,28955413
2005-07-08,22.201401,22.289000,21.986900,22.225599,8.953663,11915487
2005-07-11,22.340401,22.566999,22.295099,22.494499,9.061988,11171233
2005-07-12,22.446100,22.473301,22.267900,22.394800,9.021824,7087079
2005-07-13,22.394800,22.512600,22.150101,22.434000,9.037617,10668451
2005-07-14,22.597200,22.690800,21.999001,22.113800,8.908622,18185545
2005-07-15,22.047300,22.379700,21.947701,22.198400,8.942703,13320394
2005-07-18,22.307100,22.443100,22.219500,22.440100,9.040073,6740956
2005-07-19,22.500500,22.500500,22.168200,22.437099,9.038867,16524883
2005-07-20,22.355499,22.443100,22.180300,22.349400,9.003535,9022639
2005-07-21,22.545799,23.195299,22.452200,22.887199,9.220190,21726276
2005-07-22,22.926500,23.053301,22.696899,22.953600,9.246939,10158079
2005-07-25,23.044300,23.222500,22.929501,23.143999,9.323642,8857111
2005-07-26,23.092600,23.289000,23.080500,23.213499,9.351639,7179703
2005-07-27,23.210400,23.249701,22.989901,23.125900,9.316352,6386985
2005-07-28,23.276899,23.307100,22.911400,23.080500,9.298061,9514444
2005-07-29,23.162100,23.304100,22.995899,23.080500,9.298061,9198368
2005-08-01,23.068501,23.307100,22.854000,22.944599,9.243313,7633730
2005-08-02,22.923401,23.168100,22.869101,23.156099,9.328518,7467332
2005-08-03,23.110701,23.137899,22.890200,23.032200,9.278603,9174879
2005-08-04,22.932501,23.032200,22.699900,22.829800,9.197066,8093817
2005-08-05,22.805599,22.805599,22.491400,22.521601,9.072908,10263335
2005-08-08,22.566999,22.705900,22.427999,22.521601,9.072908,6398117
2005-08-09,22.458200,22.992901,22.322300,22.959700,9.249397,12715874
2005-08-10,23.004999,23.666599,22.944599,23.666599,9.534174,22635799
2005-08-11,23.518600,23.714899,23.261801,23.488400,9.462386,13191702
2005-08-12,23.563900,23.859900,23.518600,23.835800,9.602337,9919931
2005-08-15,23.832800,24.035200,23.654499,23.714899,9.553631,8557500
2005-08-16,23.875099,23.926399,23.458200,23.491400,9.463594,9661875
2005-08-17,23.352400,23.594101,23.207399,23.503500,9.468470,9491025
2005-08-18,23.488400,23.560900,23.237600,23.376600,9.417347,9485861
2005-08-19,23.376600,23.893200,23.352400,23.832800,9.601127,11337320
2005-08-22,23.896200,23.965700,23.763300,23.875099,9.618170,4670792
2005-08-23,23.805599,23.814600,23.584999,23.651501,9.528091,7169058
2005-08-24,23.579000,23.787500,23.434000,23.757200,9.570674,7777850
2005-08-25,23.563900,23.639400,23.400801,23.506500,9.469678,8014169
2005-08-26,23.518600,23.672600,23.032200,23.032200,9.278603,10828252
2005-08-29,22.820700,23.370600,22.748199,23.319201,9.394224,8492081
2005-08-30,23.304100,23.479300,22.956699,23.032200,9.278603,8333813
2005-08-31,23.116800,23.431000,22.989901,23.367500,9.413680,10679881
2005-09-01,23.533701,23.726999,23.473301,23.666599,9.534174,10403186
2005-09-02,23.681700,23.974800,23.660601,23.817699,9.595045,9095565
2005-09-05,23.896200,24.352400,23.865999,24.352400,9.810452,9408178
2005-09-06,24.334200,24.455099,24.095600,24.409800,9.833573,15928404
2005-09-07,24.394699,24.440001,24.162100,24.322201,9.798285,8919739
2005-09-08,24.153000,24.192301,23.986799,24.168100,9.736205,10552848
2005-09-09,24.171101,24.222500,23.808599,23.959700,9.652249,13591051
2005-09-12,24.071400,24.137899,23.518600,23.684700,9.541466,15282624
2005-09-13,23.739100,23.790501,23.331301,23.397699,9.425845,12026466
2005-09-14,23.500500,23.563900,23.201401,23.427900,9.438012,10051499
2005-09-15,23.343399,23.548800,23.261801,23.473301,9.456302,10392196
2005-09-16,23.461201,24.168100,23.421900,24.026100,9.679000,32494091
2005-09-19,22.838900,23.654499,22.524700,23.461201,9.451427,26688732
2005-09-20,23.461201,23.591101,23.156099,23.337299,9.401513,11526561
2005-09-21,23.125900,23.177200,22.790501,22.865999,9.211650,17960329
2005-09-22,22.784500,23.210400,22.506500,23.011000,9.270061,15490587
2005-09-23,23.107700,23.231600,22.790501,22.941601,9.242105,11675551
2005-09-26,23.397699,23.521601,23.080500,23.340300,9.402723,17284102
2005-09-27,23.307100,23.307100,23.020100,23.125900,9.316352,8153576
2005-09-28,23.171200,23.313200,23.059401,23.264799,9.372309,10242412
2005-09-29,23.162100,23.219500,22.977800,23.083500,9.299270,8727880
2005-09-30,23.261801,23.352400,23.035200,23.089600,9.301728,8171619
2005-10-03,23.261801,23.337299,22.980801,23.313200,9.391805,9817677
2005-10-04,23.337299,23.657600,23.243700,23.621300,9.515927,12445733
2005-10-05,23.503500,23.835800,23.322201,23.609200,9.511050,12394264
2005-10-06,23.310101,23.506500,23.150000,23.467199,9.453845,14350393
2005-10-07,23.307100,23.331301,22.989901,23.207399,9.349183,11833822
2005-10-10,23.249701,23.397699,22.977800,23.168100,9.333351,8233837
2005-10-11,23.186300,23.337299,22.938499,22.968800,9.253062,12390361
2005-10-12,22.808599,22.838900,22.431000,22.612301,9.109447,17646699
2005-10-13,22.536800,22.657600,22.141001,22.485399,9.058322,16415774
2005-10-14,22.485399,22.702900,22.243700,22.582100,9.097281,14298914
2005-10-17,22.718000,22.754299,22.391701,22.497499,9.063198,9346500
2005-10-18,22.500500,22.566999,22.270901,22.385700,9.018158,10673638
2005-10-19,22.062500,22.403799,21.935600,22.186300,8.937830,15456569
2005-10-20,22.582100,22.715000,22.198400,22.355499,9.005992,13120868
2005-10-21,22.340401,22.627399,22.198400,22.440100,9.040073,16324086
2005-10-24,22.388700,22.829800,22.385700,22.709000,9.148402,8767297
2005-10-25,22.847900,22.938499,22.376600,22.421900,9.032743,10637114
2005-10-26,22.325300,22.609200,22.041300,22.225599,8.953663,12836179
2005-10-27,22.071501,22.098700,21.669701,21.826799,8.793004,16796891
2005-10-28,21.826799,22.388700,21.663700,22.189301,8.939038,13997091
2005-10-31,22.446100,22.944599,22.446100,22.838900,9.200731,13710432
2005-11-01,22.838900,22.838900,22.464300,22.687799,9.139862,10891231
2005-11-02,22.573000,22.693800,22.156099,22.560900,9.088738,12583757
2005-11-03,22.612301,23.035200,22.527700,22.887199,9.220190,10966779
2005-11-04,22.778400,22.926500,22.678699,22.808599,9.188526,9064906
2005-11-07,22.724100,22.986900,22.612301,22.926500,9.236021,9982939
2005-11-08,22.854000,22.989901,22.566999,22.657600,9.127694,9394560
2005-11-09,22.642500,22.838900,22.470301,22.657600,9.127694,7995933
2005-11-10,22.929501,23.222500,22.860001,22.865999,9.211650,11694899
2005-11-11,23.237600,23.394699,23.216499,23.313200,9.391805,9037425
2005-11-14,23.228600,23.545799,23.171200,23.346399,9.405179,7674134
2005-11-15,23.349400,23.724001,23.267799,23.609200,9.511050,8822342
2005-11-16,23.533701,23.666599,23.234600,23.443100,9.444137,8940226
2005-11-17,23.615200,23.751200,23.328300,23.418900,9.434386,7011041
2005-11-18,23.699800,23.754200,23.062401,23.292000,9.383265,13298150
2005-11-21,23.292000,23.805599,23.243700,23.714899,9.553631,10513894
2005-11-22,23.835800,24.461100,23.736099,24.343300,9.806786,25249221
2005-11-23,24.488300,24.618200,24.346300,24.503401,9.871283,11563003
2005-11-24,24.485300,24.651501,24.449100,24.554800,9.891987,7870343
2005-11-25,24.560801,24.672600,24.424900,24.557800,9.893196,5033045
2005-11-28,24.736000,24.772301,24.140900,24.261700,9.773912,9731308
2005-11-29,24.252701,24.506500,24.122801,24.349400,9.809242,9186805
2005-11-30,24.337299,24.542700,24.110701,24.412800,9.834785,10815415
2005-12-01,24.497400,24.726999,24.406799,24.714899,9.956486,9905429
2005-12-02,24.884100,24.899200,24.609200,24.884100,10.024649,7042104
2005-12-05,24.884100,24.884100,24.409800,24.515499,9.876156,7198776
2005-12-06,24.530600,24.989799,24.521500,24.838800,10.006399,9558979
2005-12-07,24.923300,24.923300,24.349400,24.500401,9.870072,11211074
2005-12-08,24.258699,24.606100,24.174101,24.569901,9.898071,8629158
2005-12-09,24.397699,24.482300,24.213400,24.301001,9.789744,8440771
2005-12-12,24.509501,24.726999,24.470200,24.684700,9.944319,8129981
2005-12-13,24.687700,24.899200,24.506500,24.881100,10.023438,11866586
2005-12-14,24.817600,24.983801,24.681700,24.766300,9.977194,10405669
2005-12-15,24.838800,25.011000,24.702801,24.992800,10.068438,7639927
2005-12-16,25.059299,25.980700,25.044201,25.769199,10.381213,33601985
2005-12-19,25.572901,25.751101,25.482201,25.666500,10.339840,8955770
2005-12-20,25.603100,26.207300,25.557800,26.116600,10.521165,13624070
2005-12-21,26.101500,26.506399,26.050200,26.397600,10.634367,10158430
2005-12-22,26.397600,26.642300,26.373400,26.575800,10.706156,7246393
2005-12-23,26.693701,26.902100,26.642300,26.726900,10.767026,4370999
2005-12-26,26.726900,26.726900,26.726900,26.726900,10.767026,0
2005-12-27,26.796400,26.947399,26.729900,26.862801,10.821774,3309904
2005-12-28,26.766199,26.986700,26.711800,26.736000,10.770692,5634747
2005-12-29,26.796400,26.829599,26.609100,26.687599,10.751195,5055144
2005-12-30,26.642300,26.660400,26.291901,26.400600,10.635574,4043350
2006-01-02,26.403700,26.675501,26.361300,26.651400,10.736611,3144135
2006-01-03,26.630199,26.868900,26.512400,26.705700,10.758485,9705489
2006-01-04,26.856800,27.152901,26.826599,27.104500,10.919145,9920037
2006-01-05,27.038099,27.044100,26.714800,26.853800,10.818150,8273578
2006-01-06,26.886999,26.886999,26.509399,26.639299,10.731736,7799188
2006-01-09,26.687599,26.705700,26.439899,26.572800,10.704947,8776423
2006-01-10,26.545601,26.723900,26.376499,26.660400,10.740237,8868134
2006-01-11,26.841700,27.038099,26.772200,26.884001,10.830314,8498659
2006-01-12,26.905100,27.291800,26.736000,27.255600,10.980015,9901536
2006-01-13,27.053200,27.282801,26.914200,26.980700,10.869271,14670892
2006-01-16,26.932301,27.445900,26.917200,27.421700,11.046928,7916956
2006-01-17,27.116600,27.491199,27.050100,27.276699,10.988515,8527503
2006-01-18,26.889999,27.309900,26.751101,27.053200,10.898478,11081502
2006-01-19,26.953501,27.397600,26.953501,27.340200,11.014096,12696570
2006-01-20,27.325100,27.442900,26.630199,26.729900,10.768235,14121049
2006-01-23,26.500299,26.615101,26.213301,26.524500,10.685491,10726409
2006-01-24,26.536600,26.838699,26.267700,26.352301,10.616118,11044282
2006-01-25,26.367399,26.403700,25.887100,26.303900,10.596619,14816541
2006-01-26,26.328100,26.660400,26.101500,26.575800,10.706156,13075837
2006-01-27,26.736000,27.219299,26.645300,27.167999,10.944725,12132567
2006-01-30,27.122700,27.445900,26.896099,27.349199,11.017724,8506676
2006-01-31,27.491199,27.823500,27.418699,27.772200,11.188129,12015000
2006-02-01,27.902100,28.518400,27.678499,28.186001,11.354831,14033744
2006-02-02,28.110500,28.769100,28.095400,28.216200,11.366996,12877972
2006-02-03,28.331100,28.606001,27.959499,28.240400,11.376746,10862145
2006-02-06,28.367300,28.442801,27.760099,28.032000,11.292791,8717469
2006-02-07,28.035000,28.065201,27.542601,27.778200,11.190546,11290806
2006-02-08,27.488199,28.010799,27.358299,27.814501,11.205172,8705126
2006-02-09,28.035000,28.152800,27.886999,28.122601,11.329289,8595593
2006-02-10,28.059200,28.116600,27.696600,27.853701,11.220962,8011984
2006-02-13,27.859800,28.019899,27.615101,27.859800,11.223418,8021971
2006-02-14,27.868799,28.122601,27.563700,27.805401,11.201505,7870495
2006-02-15,27.805401,28.032000,27.705700,27.874901,11.229503,9779660
2006-02-16,28.032000,28.186001,27.766100,28.186001,11.354831,7631648
2006-02-17,28.186001,28.331100,27.844700,28.074301,11.309832,10512600
2006-02-20,28.231400,28.397499,28.095400,28.228300,11.371870,5825263
2006-02-21,28.228300,29.853600,27.693600,28.889900,11.638397,49795369
2006-02-22,28.998699,29.213200,28.769100,29.031900,11.695605,13738403
2006-02-23,29.152800,29.186001,28.337099,28.790199,11.598233,14672037
2006-02-24,28.757000,28.920200,28.457899,28.624100,11.531321,10832287
2006-02-27,28.941299,28.941299,28.466999,28.877800,11.633523,8031898
2006-02-28,28.829500,28.829500,28.062201,28.062201,11.304959,15124372
2006-03-01,28.225300,28.276699,27.859800,28.261600,11.385288,10773251
2006-03-02,28.243401,28.364300,27.439800,27.735901,11.173507,13580039
2006-03-03,27.750999,27.796301,26.965500,27.258600,10.981225,15383461
2006-03-06,27.466999,27.642300,27.340200,27.575800,11.109009,11283196
2006-03-07,27.391500,27.965500,27.192101,27.880899,11.231920,13020372
2006-03-08,27.911100,28.047100,27.491199,27.657400,11.141882,10381984
2006-03-09,27.968500,27.974600,26.754101,27.385500,11.032348,20809854
2006-03-10,27.246500,27.859800,27.210300,27.778200,11.190546,11069665
2006-03-13,27.711700,27.802401,27.512400,27.720800,11.167423,10474688
2006-03-14,27.702700,28.044100,27.557699,27.968500,11.267208,10330618
2006-03-15,28.095400,28.633200,28.032000,28.515301,11.487489,15464586
2006-03-16,28.524401,28.663401,28.325001,28.557600,11.504531,8436209
2006-03-17,28.575800,28.708700,28.038000,28.189100,11.356080,22741809
2006-03-20,28.479099,28.660299,28.032000,28.174000,11.349998,8119378
2006-03-21,28.261600,28.382401,27.832600,28.337099,11.415701,8731329
2006-03-22,28.155800,28.488100,28.050100,28.355200,11.422994,7064891
2006-03-23,28.427700,28.427700,27.914200,28.083300,11.313457,8349391
2006-03-24,28.155800,28.174000,27.763100,28.095400,11.318332,6983898
2006-03-27,28.095400,28.095400,27.436800,27.533501,11.091969,10839334
2006-03-28,27.491199,27.521400,27.010900,27.149799,10.937393,17819062
2006-03-29,27.143801,27.249500,26.962500,27.164900,10.943476,12239961
2006-03-30,27.340200,27.566700,27.174000,27.482100,11.071261,11268257
2006-03-31,27.370399,27.566700,27.174000,27.433800,11.051804,11988569
2006-04-03,27.494200,27.566700,27.080400,27.536501,11.093179,10151975
2006-04-04,27.397600,27.593901,27.219299,27.551600,11.099259,8833222
2006-04-05,27.545601,27.672501,27.461000,27.615101,11.124841,8958481
2006-04-06,27.672501,27.899000,27.554600,27.627199,11.129715,9016965
2006-04-07,27.560699,27.823500,27.158899,27.192101,10.954435,11388210
